index	contig	category
1	VIRSorter_bacteria--NZ_JRWL01000001_1	5
1	VIRSorter_bacteria--NZ_JRXB01000009_1	5
1	VIRSorter_bacteria--NZ_JSGQ01000114_1	5
1	VIRSorter_bacteria--NZ_JSOK01000057_1	5
1	VIRSorter_bacteria--NZ_JSPJ01000007_1	5
1	VIRSorter_bacteria--NZ_JSTB01000016_1	5
1	VIRSorter_bacteria--NZ_JSTB01000016_1	5
1	VIRSorter_bacteria--NZ_JSTM01000018_1	5
1	VIRSorter_bacteria--NZ_JSTM01000018_1	5
1	VIRSorter_bacteria--NZ_JSTQ01000028_1	5
1	VIRSorter_bacteria--NZ_JSUW01000009_1	5
1	VIRSorter_bacteria--NZ_JTOY01000001_1	5
1	VIRSorter_bacteria--NZ_JTUI01000012_1	5
1	VIRSorter_bacteria--NZ_JUBW01000064_1	5
1	VIRSorter_bacteria--NZ_JUGY01000001_1	5
1	VIRSorter_bacteria--NZ_JUGY01000001_1	5
1	VIRSorter_bacteria--NZ_JUHM01000001_1	5
1	VIRSorter_bacteria--NZ_JUHM01000001_1	5
1	VIRSorter_bacteria--NZ_JUHM01000001_1	5
1	VIRSorter_bacteria--NZ_JUJQ01000006_1	5
1	VIRSorter_bacteria--NZ_JUTB01000029_1	5
1	VIRSorter_bacteria--NZ_JUUQ01000200_1	5
1	VIRSorter_bacteria--NZ_JUWK01000176_1	5
1	VIRSorter_bacteria--NZ_JUXH01000129_1	5
1	VIRSorter_bacteria--NZ_JVCH01000098_1	5
1	VIRSorter_bacteria--NZ_JVDU01000402_1	5
1	VIRSorter_bacteria--NZ_JVHA01000067_1	5
1	VIRSorter_bacteria--NZ_JVKK01000120_1	5
1	VIRSorter_bacteria--NZ_JVMN01000019_1	5
1	VIRSorter_bacteria--NZ_JVMN01000019_1	5
1	VIRSorter_bacteria--NZ_JVSH01000167_1	5
1	VIRSorter_bacteria--NZ_JVTE01000216_1	5
1	VIRSorter_bacteria--NZ_JWCO01000040_1	5
1	VIRSorter_bacteria--NZ_JWDC01000021_1	5
1	VIRSorter_bacteria--NZ_JWDP01000201_1	5
1	VIRSorter_bacteria--NZ_JWHK01000031_1	5
1	VIRSorter_bacteria--NZ_JWKI01000001_1	5
1	VIRSorter_bacteria--NZ_JWPV01000012_1	5
1	VIRSorter_bacteria--NZ_JWQM01000001_1	5
1	VIRSorter_bacteria--NZ_JWRU03000003_1	5
1	VIRSorter_bacteria--NZ_JWUO03000021_1	5
1	VIRSorter_bacteria--NZ_JXIE01000097_1	5
1	VIRSorter_bacteria--NZ_JXIE01000097_1	5
1	VIRSorter_bacteria--NZ_JXRO01000016_1	5
1	VIRSorter_bacteria--NZ_JXRO01000016_1	5
1	VIRSorter_bacteria--NZ_JXVR01000001_1	5
1	VIRSorter_bacteria--NZ_JXVS01000004_1	5
1	VIRSorter_bacteria--NZ_JXVX01000001_1	5
1	VIRSorter_bacteria--NZ_JXVY01000045_1	5
1	VIRSorter_bacteria--NZ_JXVZ01000001_1	5
1	VIRSorter_bacteria--NZ_JXWD01000001_1	5
1	VIRSorter_bacteria--NZ_JXWE01000001_1	5
1	VIRSorter_bacteria--NZ_JXWK01000001_1	5
1	VIRSorter_bacteria--NZ_JXWL01000001_1	5
1	VIRSorter_bacteria--NZ_JYIO01000085_1	5
1	VIRSorter_bacteria--NZ_JZAO01000133_1	5
1	VIRSorter_bacteria--NZ_JZDW01000044_1	5
1	VIRSorter_bacteria--NZ_JZDW01000044_1	5
1	VIRSorter_bacteria--NZ_JZEA01000104_1	5
1	VIRSorter_bacteria--NZ_JZHX01000001_1	5
1	VIRSorter_bacteria--NZ_JZKU01000001_1	5
1	VIRSorter_bacteria--NZ_JZYL01000011_1	5
1	VIRSorter_bacteria--NZ_JZZE01000013_1	5
1	VIRSorter_bacteria--NZ_KB932349_1	5
1	VIRSorter_bacteria--NZ_KB933398_1	5
1	VIRSorter_bacteria--NZ_KB946440_1	5
1	VIRSorter_bacteria--NZ_KB947528_1	5
1	VIRSorter_bacteria--NZ_KE699848_1	5
1	VIRSorter_bacteria--NZ_KE700009_1	5
1	VIRSorter_bacteria--NZ_KE702145_1	5
1	VIRSorter_bacteria--NZ_KE702145_1	5
1	VIRSorter_bacteria--NZ_KI534391_1	5
1	VIRSorter_bacteria--NZ_KI535313_1	5
1	VIRSorter_bacteria--NZ_KI535313_1	5
1	VIRSorter_bacteria--NZ_KI535313_1	5
1	VIRSorter_bacteria--NZ_KI535313_1	5
1	VIRSorter_bacteria--NZ_KI912777_1	5
1	VIRSorter_bacteria--NZ_KI929481_1	5
1	VIRSorter_bacteria--NZ_KI971157_1	5
1	VIRSorter_bacteria--NZ_KI971157_1	5
1	VIRSorter_bacteria--NZ_KI971157_1	5
1	VIRSorter_bacteria--NZ_KI973084_1	5
1	VIRSorter_bacteria--NZ_KI973084_1	5
1	VIRSorter_bacteria--NZ_KI973084_1	5
1	VIRSorter_bacteria--NZ_KI973084_1	5
1	VIRSorter_bacteria--NZ_KI973084_1	5
1	VIRSorter_bacteria--NZ_KI974863_1	5
1	VIRSorter_bacteria--NZ_KI978707_1	5
1	VIRSorter_bacteria--NZ_KI982673_1	5
1	VIRSorter_bacteria--NZ_KI986341_1	5
1	VIRSorter_bacteria--NZ_KI986621_1	5
1	VIRSorter_bacteria--NZ_KI988732_1	5
1	VIRSorter_bacteria--NZ_KI991527_1	5
1	VIRSorter_bacteria--NZ_KI992916_1	5
1	VIRSorter_bacteria--NZ_KK000038_1	5
1	VIRSorter_bacteria--NZ_KK000038_1	5
1	VIRSorter_bacteria--NZ_KK000038_1	5
1	VIRSorter_bacteria--NZ_KK001870_1	5
1	VIRSorter_bacteria--NZ_KK005576_1	5
1	VIRSorter_bacteria--NZ_KK007569_1	5
1	VIRSorter_bacteria--NZ_KK012706_1	5
1	VIRSorter_bacteria--NZ_KK013539_1	5
1	VIRSorter_bacteria--NZ_KK015908_1	5
1	VIRSorter_bacteria--NZ_KK023590_1	5
1	VIRSorter_bacteria--NZ_KK023907_1	5
1	VIRSorter_bacteria--NZ_KK026272_1	5
1	VIRSorter_bacteria--NZ_KK029528_1	5
1	VIRSorter_bacteria--NZ_KK030327_1	5
1	VIRSorter_bacteria--NZ_KK036549_1	5
1	VIRSorter_bacteria--NZ_KK036549_1	5
1	VIRSorter_bacteria--NZ_KK036549_1	5
1	VIRSorter_bacteria--NZ_KK036549_1	5
1	VIRSorter_bacteria--NZ_KK042050_1	5
1	VIRSorter_bacteria--NZ_KK042122_1	5
1	VIRSorter_bacteria--NZ_KK063614_1	5
1	VIRSorter_bacteria--NZ_KK068764_1	5
1	VIRSorter_bacteria--NZ_KK081859_1	5
1	VIRSorter_bacteria--NZ_KK093301_1	5
1	VIRSorter_bacteria--NZ_KK093301_1	5
1	VIRSorter_bacteria--NZ_KK095308_1	5
1	VIRSorter_bacteria--NZ_KK095308_1	5
1	VIRSorter_bacteria--NZ_KK096492_1	5
1	VIRSorter_bacteria--NZ_KK096925_1	5
1	VIRSorter_bacteria--NZ_KK098331_1	5
1	VIRSorter_bacteria--NZ_KK098331_1	5
1	VIRSorter_bacteria--NZ_KK098331_1	5
1	VIRSorter_bacteria--NZ_KK098331_1	5
1	VIRSorter_bacteria--NZ_KK211187_1	5
1	VIRSorter_bacteria--NZ_KK219943_1	5
1	VIRSorter_bacteria--NZ_KK223708_1	5
1	VIRSorter_bacteria--NZ_KK223708_1	5
1	VIRSorter_bacteria--NZ_KK223708_1	5
1	VIRSorter_bacteria--NZ_KK228153_1	5
1	VIRSorter_bacteria--NZ_KK232417_1	5
1	VIRSorter_bacteria--NZ_KK232417_1	5
1	VIRSorter_bacteria--NZ_KK237859_1	5
1	VIRSorter_bacteria--NZ_KK239534_1	5
1	VIRSorter_bacteria--NZ_KK239593_1	5
1	VIRSorter_bacteria--NZ_KK640473_1	5
1	VIRSorter_bacteria--NZ_KK736701_1	5
1	VIRSorter_bacteria--NZ_KK737090_1	5
1	VIRSorter_bacteria--NZ_KK737090_1	5
1	VIRSorter_bacteria--NZ_KK737090_1	5
1	VIRSorter_bacteria--NZ_KK737090_1	5
1	VIRSorter_bacteria--NZ_KK737090_1	5
1	VIRSorter_bacteria--NZ_KK737090_1	5
1	VIRSorter_bacteria--NZ_KK737090_1	5
1	VIRSorter_bacteria--NZ_KL407345_1	5
1	VIRSorter_bacteria--NZ_KL407345_1	5
1	VIRSorter_bacteria--NZ_KL407345_1	5
1	VIRSorter_bacteria--NZ_KL407345_1	5
1	VIRSorter_bacteria--NZ_KN049962_1	5
1	VIRSorter_bacteria--NZ_KN049962_1	5
1	VIRSorter_bacteria--NZ_KN049962_1	5
1	VIRSorter_bacteria--NZ_KN150717_1	5
1	VIRSorter_bacteria--NZ_KN150717_1	5
1	VIRSorter_bacteria--NZ_KN150724_1	5
1	VIRSorter_bacteria--NZ_KN150724_1	5
1	VIRSorter_bacteria--NZ_KN150724_1	5
1	VIRSorter_bacteria--NZ_KN150724_1	5
1	VIRSorter_bacteria--NZ_KQ089800_1	5
1	VIRSorter_bacteria--NZ_KQ089800_1	5
1	VIRSorter_bacteria--NZ_KQ089800_1	5
1	VIRSorter_bacteria--NZ_KQ089800_1	5
1	VIRSorter_bacteria--NZ_KQ089800_1	5
1	VIRSorter_bacteria--NZ_LABD01000007_1	5
1	VIRSorter_bacteria--NZ_LAJP01000250_1	5
1	VIRSorter_bacteria--NZ_LAMN01000004_1	5
1	VIRSorter_bacteria--NZ_LAZD01000189_1	5
1	VIRSorter_bacteria--NZ_LBBT01000227_1	5
1	VIRSorter_bacteria--NZ_LCWB01000035_1	5
1	VIRSorter_bacteria--NZ_LDCR01000027_1	5
1	VIRSorter_bacteria--NZ_LDUP01000007_1	5
1	VIRSorter_bacteria--NZ_LDXF02000003_1	5
1	VIRSorter_bacteria--NZ_LDXF02000003_1	5
1	VIRSorter_bacteria--NZ_LEED01000006_1	5
1	VIRSorter_bacteria--NZ_LEIU01000021_1	5
1	VIRSorter_bacteria--NZ_LEKC01000009_1	5
1	VIRSorter_bacteria--NZ_LFNX01000214_1	5
1	VIRSorter_bacteria--NZ_LFVW01000032_1	5
1	VIRSorter_bacteria--NZ_LFWL01000049_1	5
1	VIRSorter_bacteria--NZ_LGAN01000054_1	5
1	VIRSorter_bacteria--NZ_LGBQ01000020_1	5
1	VIRSorter_bacteria--NZ_LGZQ01000058_1	5
1	VIRSorter_bacteria--NZ_LHEE01000004_1	5
1	VIRSorter_bacteria--NZ_LHEQ01000001_1	5
1	VIRSorter_bacteria--NZ_LHFB01000044_1	5
1	VIRSorter_bacteria--NZ_LHFJ01000015_1	5
1	VIRSorter_bacteria--NZ_LHHM01000006_1	5
1	VIRSorter_bacteria--NZ_LHHN01000007_1	5
1	VIRSorter_bacteria--NZ_LHHN01000007_1	5
1	VIRSorter_bacteria--NZ_LHMY01000006_1	5
1	VIRSorter_bacteria--NZ_LHMY01000006_1	5
1	VIRSorter_bacteria--NZ_LHOM01000023_1	5
1	VIRSorter_bacteria--NZ_LHSB01000001_1	5
1	VIRSorter_bacteria--NZ_LHSF01000001_1	5
1	VIRSorter_bacteria--NZ_LIFV01000004_1	5
1	VIRSorter_bacteria--NZ_LINX01000015_1	5
1	VIRSorter_bacteria--NZ_LIVA01000001_1	5
1	VIRSorter_bacteria--NZ_LIYL01000044_1	5
1	VIRSorter_bacteria--NZ_LJDR02000056_1	5
1	VIRSorter_bacteria--NZ_LJDR02000056_1	5
1	VIRSorter_bacteria--NZ_LJGE01000022_1	5
1	VIRSorter_bacteria--NZ_LKAB01000001_1	5
1	VIRSorter_bacteria--NZ_LKAB01000001_1	5
1	VIRSorter_bacteria--NZ_LKDV01000001_1	5
1	VIRSorter_bacteria--NZ_LKKS01000101_1	5
1	VIRSorter_bacteria--NZ_LKTV01000123_1	5
1	VIRSorter_bacteria--NZ_LLDO01000074_1	5
1	VIRSorter_bacteria--NZ_LLEE01000159_1	5
1	VIRSorter_bacteria--NZ_LLHY01000380_1	5
1	VIRSorter_bacteria--NZ_LLNF01000034_1-circular	5
1	VIRSorter_bacteria--NZ_LLNO01000056_1	5
1	VIRSorter_bacteria--NZ_LLOE01000013_1	5
1	VIRSorter_bacteria--NZ_LLOW01000001_1	5
1	VIRSorter_bacteria--NZ_LLPY01000001_1	5
1	VIRSorter_bacteria--NZ_LLQF01000056_1	5
1	VIRSorter_bacteria--NZ_LLRJ01000001_1	5
1	VIRSorter_bacteria--NZ_LLRJ01000001_1	5
1	VIRSorter_bacteria--NZ_LM995850_1	5
1	VIRSorter_bacteria--NZ_LMJM01000025_1	5
1	VIRSorter_bacteria--NZ_LMKP01000042_1	5
1	VIRSorter_bacteria--NZ_LMMT01000001_1	5
1	VIRSorter_bacteria--NZ_LN590257_1	5
1	VIRSorter_bacteria--NZ_LNDM01000001_1	5
1	VIRSorter_bacteria--NZ_LOQA01000068_1	5
1	VIRSorter_bacteria--NZ_LT904854_1	5
1	VIRSorter_bacteria--NZ_LT904854_1	5
1	VIRSorter_bacteria--NZ_LT904854_1	5
1	VIRSorter_bacteria--NZ_LT904854_1	5
1	VIRSorter_bacteria--NZ_MCGW01000007_1	5
1	VIRSorter_bacteria--NZ_MCGW01000007_1	5
1	VIRSorter_plasmid--NC_007974_2	5
1	VIRSorter_plasmid--NC_009621_1	5
1	VIRSorter_plasmid--NC_010721_1	5
1	VIRSorter_plasmid--NC_012853_1	5
1	VIRSorter_plasmid--NC_017324_1	5
1	VIRSorter_plasmid--NC_017324_1	5
1	VIRSorter_plasmid--NC_017324_1	5
1	VIRSorter_plasmid--NC_017639_1	5
1	VIRSorter_plasmid--NC_017722_1	5
1	VIRSorter_plasmid--NC_017966_1	5
1	VIRSorter_plasmid--NC_018516_1	5
1	VIRSorter_plasmid--NC_018516_1	5
1	VIRSorter_plasmid--NC_018516_1	5
1	VIRSorter_plasmid--NZ_CP009417_1	5
1	VIRSorter_plasmid--NZ_CP009417_1	5
1	VIRSorter_plasmid--NZ_CP009777_1	5
1	VIRSorter_plasmid--NZ_CP009869_1	5
1	VIRSorter_plasmid--NZ_CP010243_1	5
1	VIRSorter_plasmid--NZ_CP010317_1-circular	5
1	VIRSorter_plasmid--NZ_CP010325_1	5
1	VIRSorter_plasmid--NZ_CP010365_1	5
1	VIRSorter_plasmid--NZ_CP010372_1	5
1	VIRSorter_plasmid--NZ_CP011590_1	5
1	VIRSorter_plasmid--NZ_CP011590_1	5
1	VIRSorter_plasmid--NZ_CP011808_2	5
1	VIRSorter_plasmid--NZ_CP011808_2	5
1	VIRSorter_plasmid--NZ_CP011839_1	5
1	VIRSorter_plasmid--NZ_CP012100_1	5
1	VIRSorter_plasmid--NZ_CP012572_1	5
1	VIRSorter_plasmid--NZ_CP013238_1	5
1	VIRSorter_plasmid--NZ_CP013238_1	5
1	VIRSorter_plasmid--NZ_CP013605_1	5
1	VIRSorter_plasmid--NZ_CP014009_1	5
1	VIRSorter_plasmid--NZ_CP014633_1	5
1	VIRSorter_plasmid--NZ_CP014668_1	5
1	VIRSorter_plasmid--NZ_CP014800_1	5
1	VIRSorter_plasmid--NZ_CP015116_1	5
1	VIRSorter_plasmid--NZ_CP015737_1	5
1	VIRSorter_plasmid--NZ_CP015737_1	5
1	VIRSorter_plasmid--NZ_CP016409_1	5
1	VIRSorter_plasmid--NZ_CP016498_1	5
1	VIRSorter_plasmid--NZ_CP017067_1	5
1	VIRSorter_plasmid--NZ_CP018455_1	5
1	VIRSorter_plasmid--NZ_CP018718_1	5
1	VIRSorter_plasmid--NZ_CP018781_1	5
1	VIRSorter_plasmid--NZ_CP018781_1	5
1	VIRSorter_plasmid--NZ_CP018815_1	5
1	VIRSorter_plasmid--NZ_CP019314_1	5
1	VIRSorter_plasmid--NZ_CP021025_1	5
1	VIRSorter_plasmid--NZ_CP021026_1	5
1	VIRSorter_plasmid--NZ_CP021289_1	5
1	VIRSorter_plasmid--NZ_CP021670_1	5
1	VIRSorter_plasmid--NZ_CP021734_1	5
1	VIRSorter_plasmid--NZ_CP021794_1	5
1	VIRSorter_plasmid--NZ_CP022565_1	5
1	VIRSorter_plasmid--NZ_CP023526_1	5
1	VIRSorter_plasmid--NZ_CP023549_1	5
1	VIRSorter_plasmid--NZ_FO834905_1	5
1	VIRSorter_plasmid--NZ_LN824134_1	5
1	VIRSorter_plasmid--NZ_LN824134_1	5
1	VIRSorter_plasmid--NZ_LN868944_1	5
1	VIRSorter_plasmid--NZ_LN868944_1	5
1	VIRSorter_plasmid--NZ_LN907829_1	5
1	VIRSorter_protist--NC_011902_2	5
1	VIRSorter_virus--3300001784_____JGI20225J20221_1000438	5
1	VIRSorter_virus--3300002641_____loc_102090039	5
1	VIRSorter_virus--3300004154_____Ga0066603_10000021-circular	5
1	VIRSorter_virus--3300005593_____Ga0066837_10000149	5
1	VIRSorter_virus--3300005670_____Ga0074419_100108-circular	5
1	VIRSorter_virus--3300005844_____Ga0068862_100000294	5
1	VIRSorter_virus--3300005976_____Ga0081528_100001	5
1	VIRSorter_virus--3300005976_____Ga0081528_100001	5
1	VIRSorter_virus--3300005976_____Ga0081528_100001	5
1	VIRSorter_virus--3300009784_____Ga0123357_10000002-circular	5
1	VIRSorter_virus--3300013280_____Ga0119915_100004-circular	5
1	VIRSorter_virus--3300017987_____Ga0180431_10000032-circular	5
1	VIRSorter_virus--3300017992_____Ga0180435_10000007	5
1	VIRSorter_virus--3300018018_____Ga0187886_1000041-circular	5
1	VIRSorter_virus--3300018481_____Ga0190271_10000012-circular	5
1	VIRSorter_virus--3300026455_____Ga0255155_1000210	5
1	VIRSorter_virus--Gammaproteobacteria_gi_486156085-0-67889	5
1	VIRSorter_virus--Gammaproteobacteria_gi_486156085-0-67889	5
1	VIRSorter_virus--NC_028093_1	5
1	VIRSorter_archaea--NZ_AHJL01000005_1	6
1	VIRSorter_archaea--NZ_AHJN01000001_1	6
1	VIRSorter_archaea--NZ_AHJN01000001_1	6
1	VIRSorter_archaea--NZ_AOJK01000025_1	6
1	VIRSorter_archaea--NZ_AOJM01000078_1	6
1	VIRSorter_archaea--NZ_AOLW01000015_1	6
1	VIRSorter_archaea--NZ_ATXS01000007_1	6
1	VIRSorter_archaea--NZ_AZAJ01000001_1	6
1	VIRSorter_archaea--NZ_AZAJ01000001_1	6
1	VIRSorter_archaea--NZ_AZAJ01000001_1	6
1	VIRSorter_archaea--NZ_AZAJ01000001_1	6
1	VIRSorter_archaea--NZ_BBBG01000001_1	6
1	VIRSorter_archaea--NZ_BBBG01000001_1	6
1	VIRSorter_archaea--NZ_BBBG01000001_1	6
1	VIRSorter_archaea--NZ_BBBG01000002_1	6
1	VIRSorter_archaea--NZ_BBBG01000002_1	6
1	VIRSorter_archaea--NZ_BBBG01000004_1	6
1	VIRSorter_archaea--NZ_BBBG01000004_1	6
1	VIRSorter_archaea--NZ_CAAHFB010000001_1	6
1	VIRSorter_archaea--NZ_CP006933_1	6
1	VIRSorter_archaea--NZ_CP009552_1	6
1	VIRSorter_archaea--NZ_CP009552_1	6
1	VIRSorter_archaea--NZ_CP010835_1	6
1	VIRSorter_archaea--NZ_CP010835_1	6
1	VIRSorter_archaea--NZ_CP023154_1	6
1	VIRSorter_archaea--NZ_FNBK01000024_1	6
1	VIRSorter_archaea--NZ_FNVN01000001_1	6
1	VIRSorter_archaea--NZ_FNVN01000001_1	6
1	VIRSorter_archaea--NZ_FNVN01000001_1	6
1	VIRSorter_archaea--NZ_FOIC01000045_1	6
1	VIRSorter_archaea--NZ_KB913018_1	6
1	VIRSorter_archaea--NZ_KE386573_1	6
1	VIRSorter_archaea--NZ_LKIR01000093_1	6
1	VIRSorter_archaea--NZ_NHOX01000014_1	6
1	VIRSorter_archaea--NZ_NMUE01000010_1	6
1	VIRSorter_archaea--NZ_PSYS01000001_1	6
1	VIRSorter_archaea--NZ_PSYT01000003_1	6
1	VIRSorter_archaea--NZ_PSYY01000001_1	6
1	VIRSorter_archaea--NZ_PSYY01000001_1	6
1	VIRSorter_archaea--NZ_QEQJ01000001_1	6
1	VIRSorter_archaea--NZ_QEQJ01000002_1	6
1	VIRSorter_archaea--NZ_QJSM01000020_1	6
1	VIRSorter_archaea--NZ_QMDW01000005_1	6
1	VIRSorter_archaea--NZ_QMDW01000011_1	6
1	VIRSorter_archaea--NZ_QPLQ01000002_1	6
1	VIRSorter_archaea--NZ_QPLQ01000003_1-circular	6
1	VIRSorter_archaea--NZ_QPLQ01000004_1	6
1	VIRSorter_archaea--NZ_QPLR01000006_1-circular	6
1	VIRSorter_archaea--NZ_QPLV01000008_1	6
1	VIRSorter_archaea--NZ_REFS01000006_1	6
1	VIRSorter_archaea--NZ_SAYS01000026_1	6
1	VIRSorter_archaea--NZ_SAYS01000032_1	6
1	VIRSorter_archaea--NZ_SDIC01000007_1	6
1	VIRSorter_archaea--NZ_SDIC01000007_1	6
1	VIRSorter_archaea--NZ_SDIC01000007_1	6
1	VIRSorter_archaea--NZ_SGXU01000007_1	6
1	VIRSorter_archaea--NZ_SRIF01000003_1	6
1	VIRSorter_archaea--NZ_SRIF01000003_1	6
1	VIRSorter_bacteria--NZ_AAYN02000002_1	6
1	VIRSorter_bacteria--NZ_AAYN02000002_1	6
1	VIRSorter_bacteria--NZ_AAYN02000002_1	6
1	VIRSorter_bacteria--NZ_AAYN02000002_1	6
1	VIRSorter_bacteria--NZ_AAYN02000002_1	6
1	VIRSorter_bacteria--NZ_AAYN02000002_1	6
1	VIRSorter_bacteria--NZ_AAYN02000002_1	6
1	VIRSorter_bacteria--NZ_AAYN02000002_1	6
1	VIRSorter_bacteria--NZ_AAYN02000002_1	6
1	VIRSorter_bacteria--NZ_AAYN02000002_1	6
1	VIRSorter_bacteria--NZ_AFUS01000005_1	6
1	VIRSorter_bacteria--NZ_ALSW01000033_1	6
1	VIRSorter_bacteria--NZ_ANJK01000002_1	6
1	VIRSorter_bacteria--NZ_AP012324_1	6
1	VIRSorter_bacteria--NZ_AP012324_1	6
1	VIRSorter_bacteria--NZ_APIV01000001_1	6
1	VIRSorter_bacteria--NZ_APIV01000001_1	6
1	VIRSorter_bacteria--NZ_ASPT01000037_1	6
1	VIRSorter_bacteria--NZ_AUKP01000005_1	6
1	VIRSorter_bacteria--NZ_AUKP01000005_1	6
1	VIRSorter_bacteria--NZ_AYFU01000009_1	6
1	VIRSorter_bacteria--NZ_AYWB01000001_1	6
1	VIRSorter_bacteria--NZ_AZHT01000027_1	6
1	VIRSorter_bacteria--NZ_BAGL01000059_1	6
1	VIRSorter_bacteria--NZ_BBCG01000001_1	6
1	VIRSorter_bacteria--NZ_BBCK01000001_1	6
1	VIRSorter_bacteria--NZ_BBDW01000001_1	6
1	VIRSorter_bacteria--NZ_BBDW01000001_1	6
1	VIRSorter_bacteria--NZ_CHMU01000001_1	6
1	VIRSorter_bacteria--NZ_CLHM01000001_1	6
1	VIRSorter_bacteria--NZ_CMIV01000001_1	6
1	VIRSorter_bacteria--NZ_CP006857_1	6
1	VIRSorter_bacteria--NZ_CP006857_1	6
1	VIRSorter_bacteria--NZ_CP009278_1	6
1	VIRSorter_bacteria--NZ_CP009278_1	6
1	VIRSorter_bacteria--NZ_CP011536_1	6
1	VIRSorter_bacteria--NZ_CP011656_1	6
1	VIRSorter_bacteria--NZ_CP015150_1	6
1	VIRSorter_bacteria--NZ_CP023771_1	6
1	VIRSorter_bacteria--NZ_CPLT01000001_1	6
1	VIRSorter_bacteria--NZ_CRKV01000001_1	6
1	VIRSorter_bacteria--NZ_CROU01000001_1	6
1	VIRSorter_bacteria--NZ_CRST01000001_1	6
1	VIRSorter_bacteria--NZ_CWUT01000001_1	6
1	VIRSorter_bacteria--NZ_CWUT01000001_1	6
1	VIRSorter_bacteria--NZ_CZAK01000001_1	6
1	VIRSorter_bacteria--NZ_CZAK01000001_1	6
1	VIRSorter_bacteria--NZ_DF158897_1	6
1	VIRSorter_bacteria--NZ_HE611050_1	6
1	VIRSorter_bacteria--NZ_HE611050_1	6
1	VIRSorter_bacteria--NZ_HG427488_1	6
1	VIRSorter_bacteria--NZ_JFYM01000001_1	6
1	VIRSorter_bacteria--NZ_JH711481_1	6
1	VIRSorter_bacteria--NZ_JMFB01000026_1	6
1	VIRSorter_bacteria--NZ_JMOI01000001_1	6
1	VIRSorter_bacteria--NZ_JOAP01000001_1	6
1	VIRSorter_bacteria--NZ_JOCX01000001_1	6
1	VIRSorter_bacteria--NZ_JODM01000001_1	6
1	VIRSorter_bacteria--NZ_JOEV01000001_1	6
1	VIRSorter_bacteria--NZ_JOEV01000002_1	6
1	VIRSorter_bacteria--NZ_JOFZ01000001_1	6
1	VIRSorter_bacteria--NZ_JRKC01000052_1	6
1	VIRSorter_bacteria--NZ_JRWL01000001_1	6
1	VIRSorter_bacteria--NZ_JSWY01000007_1	6
1	VIRSorter_bacteria--NZ_JUGY01000001_1	6
1	VIRSorter_bacteria--NZ_JWBW01000358_1	6
1	VIRSorter_bacteria--NZ_JXLP01000018_1	6
1	VIRSorter_bacteria--NZ_KB446532_1	6
1	VIRSorter_bacteria--NZ_KB446532_1	6
1	VIRSorter_bacteria--NZ_KB446532_1	6
1	VIRSorter_bacteria--NZ_KB446532_1	6
1	VIRSorter_bacteria--NZ_KB446532_1	6
1	VIRSorter_bacteria--NZ_KB642874_1	6
1	VIRSorter_bacteria--NZ_KB902602_1	6
1	VIRSorter_bacteria--NZ_KB933398_1	6
1	VIRSorter_bacteria--NZ_KB933398_1	6
1	VIRSorter_bacteria--NZ_KB933398_1	6
1	VIRSorter_bacteria--NZ_KB976713_1	6
1	VIRSorter_bacteria--NZ_KB976713_1	6
1	VIRSorter_bacteria--NZ_KE150044_1	6
1	VIRSorter_bacteria--NZ_KE161015_1	6
1	VIRSorter_bacteria--NZ_KE700009_1	6
1	VIRSorter_bacteria--NZ_KI535313_1	6
1	VIRSorter_bacteria--NZ_KI535313_1	6
1	VIRSorter_bacteria--NZ_KK019405_1	6
1	VIRSorter_bacteria--NZ_KK211187_1	6
1	VIRSorter_bacteria--NZ_KK211187_1	6
1	VIRSorter_bacteria--NZ_KK211187_1	6
1	VIRSorter_bacteria--NZ_LABV01000171_1	6
1	VIRSorter_bacteria--NZ_LDPD01000023_1	6
1	VIRSorter_bacteria--NZ_LFEH01000040_1	6
1	VIRSorter_bacteria--NZ_LGEA01000047_1	6
1	VIRSorter_bacteria--NZ_LMBZ01000034_1	6
1	VIRSorter_bacteria--NZ_LMMT01000001_1	6
1	VIRSorter_fungi--NC_003421_2	6
1	VIRSorter_fungi--NC_003421_2	6
1	VIRSorter_fungi--NC_009184_1	6
1	VIRSorter_fungi--NC_009184_1	6
1	VIRSorter_fungi--NC_009184_1	6
1	VIRSorter_fungi--NC_009184_1	6
1	VIRSorter_fungi--NC_009184_1	6
1	VIRSorter_fungi--NC_009184_1	6
1	VIRSorter_fungi--NC_009184_1	6
1	VIRSorter_fungi--NC_018468_1	6
1	VIRSorter_fungi--NC_026478_1	6
1	VIRSorter_fungi--NC_026478_1	6
1	VIRSorter_fungi--NC_026478_1	6
1	VIRSorter_fungi--NC_031951_1	6
1	VIRSorter_fungi--NC_031951_1	6
1	VIRSorter_fungi--NC_031951_1	6
1	VIRSorter_fungi--NC_031951_1	6
1	VIRSorter_fungi--NC_031951_1	6
1	VIRSorter_fungi--NC_031951_1	6
1	VIRSorter_fungi--NW_003299136_1	6
1	VIRSorter_fungi--NW_003299136_1	6
1	VIRSorter_fungi--NW_006267344_1	6
1	VIRSorter_fungi--NW_006267344_1	6
1	VIRSorter_fungi--NW_006267344_1	6
1	VIRSorter_fungi--NW_006267344_1	6
1	VIRSorter_fungi--NW_006267344_1	6
1	VIRSorter_fungi--NW_006267344_1	6
1	VIRSorter_fungi--NW_006267344_1	6
