Index	scaffold	type	Quality
2	virus--Gammaproteobacteria_gi_545244304-2424557-2468883	lysogenic	medium quality draft
2	virus--3300022200_____Ga0196901_1000034	lytic	low quality draft
2	virus--3300008700_____Ga0113865_100070	lysogenic	medium quality draft
2	plasmid--NZ_CP004882.1	lytic	medium quality draft
2	bacteria--NZ_JHLI01000002.1	lytic	low quality draft
2	bacteria--NZ_JPJL01000032.1	lytic	low quality draft
2	virus--3300005843_____Ga0068860_100000535	lysogenic	low quality draft
2	bacteria--NZ_JGCZ01000461.1	lytic	low quality draft
2	bacteria--NZ_HE999898.1	lysogenic	low quality draft
2	bacteria--NZ_JH968876.1	lytic	low quality draft
2	virus--3300014204_____Ga0172381_10000109	lytic	medium quality draft
2	virus--3300018427_____Ga0187903_10000775	lysogenic	high quality draft
2	bacteria--NZ_DF970385.1	lytic	low quality draft
2	virus--3300018083_____Ga0184628_10000114	lytic	medium quality draft
2	bacteria--NZ_JH955687.1	lytic	low quality draft
2	bacteria--NZ_CWVS01000220.1	lytic	low quality draft
2	bacteria--NZ_LDVF01000068.1	lytic	medium quality draft
2	virus--NC_053504.1	lysogenic	high quality draft
2	virus--NC_016659.1	lytic	high quality draft
2	virus--3300013122_____Ga0172374_1000237	lysogenic	high quality draft
2	plasmid--NC_018489.1	lysogenic	low quality draft
2	virus--3300005841_____Ga0068863_100000551	lytic	low quality draft
2	bacteria--NZ_JHFD01000253.1	lytic	low quality draft
2	plasmid--NZ_CP012427.1	lysogenic	high quality draft
2	virus--3300001605_____Draft_10000348	lytic	medium quality draft
2	virus--3300006262_____Ga0099523_1000106	lytic	medium quality draft
2	bacteria--NZ_COAP02000097.1	lytic	low quality draft
2	virus--NC_024147.1	lysogenic	high quality draft
2	archaea--NZ_AELR01000051.1	lytic	low quality draft
2	virus--3300008012_____Ga0075480_10000113	lytic	medium quality draft
2	bacteria--NZ_CWAP01000040.1	lytic	low quality draft
2	virus--3300005613_____Ga0074649_1000733	lytic	low quality draft
2	protist--NW_001578682.1	lytic	low quality draft
2	protist--NW_001578671.1	lytic	low quality draft
2	virus--3300013707_____Ga0118339_100002	lysogenic	medium quality draft
2	virus--3300019872_____Ga0193754_1000007	lytic	medium quality draft
2	archaea--NZ_BANO01000259.1	lytic	low quality draft
2	virus--3300014864_____Ga0180068_1000001	lysogenic	medium quality draft
2	virus--3300005282_____Ga0065701_1012614	lytic	high quality draft
2	virus--3300014964_____Ga0134538_1000561	lysogenic	low quality draft
2	bacteria--NZ_CCVQ01000159.1	lytic	low quality draft
2	virus--3300013246_____Ga0118647_100001	lysogenic	medium quality draft
2	virus--3300000440_____AR_comb_assmDRAFT_10053555	lytic	medium quality draft
2	virus--Bacilli_gi_429204493	lysogenic	high quality draft
2	virus--NC_006658.1	lytic	low quality draft
2	virus--7000000516_____SRS019161_WUGC_scaffold_50713	lytic	high quality draft
2	protist--NW_001578492.1	lytic	low quality draft
2	virus--3300018057_____Ga0187858_10000437	lytic	low quality draft
2	virus--Gammaproteobacteria_gi_545146374	lytic	high quality draft
2	virus--7000000576_____SRS022621_Baylor_scaffold_25794	lytic	high quality draft
2	virus--NC_028991.1	lytic	medium quality draft
2	virus--3300005543_____Ga0070672_100000074	lytic	medium quality draft
2	virus--3300009428_____Ga0114915_1000087	lytic	high quality draft
2	virus--Unbinned_3555_contig-100_1	lytic	low quality draft
2	virus--NC_047939.1	lytic	high quality draft
2	bacteria--NZ_JH813488.1	lytic	low quality draft
2	virus--3300008561_____Ga0111060_100101	lytic	low quality draft
2	plasmid--NC_018502.1	lysogenic	high quality draft
2	bacteria--NZ_CYAN01000109.1	lytic	low quality draft
2	bacteria--NZ_CXLU01000211.1	lytic	low quality draft
2	bacteria--NZ_JYIO01000098.1	lytic	low quality draft
2	virus--3300018083_____Ga0184628_10000037	lysogenic	high quality draft
2	virus--Moniruzzaman_MM01_ERX552257_75_dc_000000000014	lytic	low quality draft
2	virus--3300012798_____Ga0160454_100173	lysogenic	medium quality draft
2	bacteria--NZ_JSCS01000024.1	lytic	low quality draft
2	virus--3300014878_____Ga0180065_1000029	lytic	medium quality draft
2	virus--3300010885_____Ga0133913_10013256	lytic	low quality draft
2	bacteria--NZ_KI303657.1	lytic	low quality draft
2	bacteria--NZ_CWXV01000191.1	lytic	low quality draft
2	virus--3300014546_____Ga0134410_100122	lytic	high quality draft
2	virus--7000000333_____SRS050925_LANL_scaffold_72611	lysogenic	medium quality draft
2	bacteria--NZ_CQJM01000026.1	lytic	low quality draft
2	virus--NC_025442.1	lytic	high quality draft
2	protist--NW_001579657.1	lytic	low quality draft
2	bacteria--NZ_AWQG01000114.1	lytic	low quality draft
2	virus--3300009519_____Ga0116108_1000178	lysogenic	medium quality draft
2	virus--3300002097_____C687J26620_1000077	lytic	low quality draft
2	virus--Bacilli_gi_418933447-548605-592002	lytic	medium quality draft
2	virus--3300012143_____Ga0137354_1000005	lytic	medium quality draft
2	bacteria--NZ_KI996901.1	lytic	low quality draft
2	virus--3300017446_____Ga0182217_1000015	lytic	medium quality draft
2	virus--7000000480_____SRS015209_WUGC_scaffold_11202	lytic	high quality draft
2	virus--3300006875_____Ga0075473_10000079	lytic	medium quality draft
2	virus--3300007638_____Ga0105526_1000997	lytic	medium quality draft
2	virus--3300002035_____LBB22012_10000107	lytic	medium quality draft
2	virus--GOV_bin_1434	lytic	low quality draft
2	virus--3300012973_____Ga0123351_1000523	lysogenic	low quality draft
2	virus--3300005528_____Ga0068872_10000090	lytic	medium quality draft
2	protist--NW_001578568.1	lytic	low quality draft
2	virus--3300003759_____Ga0055525_1000269	lytic	medium quality draft
2	bacteria--NZ_AYMQ01000152.1	lytic	low quality draft
2	virus--3300012456_____Ga0118183_100003	lysogenic	medium quality draft
2	virus--3300008005_____Ga0100385_1000731	lysogenic	low quality draft
2	virus--3300007724_____Ga0105680_100148	lysogenic	medium quality draft
2	virus--3300015264_____Ga0137403_10000212	lytic	high quality draft
2	virus--3300020000_____Ga0193692_1000036	lysogenic	medium quality draft
2	virus--3300017963_____Ga0180437_10001378	lytic	medium quality draft
2	virus--3300019758_____Ga0193951_1000067	lytic	high quality draft
2	virus--3300014791_____Ga0134447_1000154	lysogenic	medium quality draft
2	virus--3300005467_____Ga0070706_100000520	lytic	low quality draft
2	virus--NC_047853.1	lytic	high quality draft
2	plasmid--NC_017069.1	lysogenic	high quality draft
2	bacteria--NZ_AFAB02000069.1	lytic	low quality draft
2	virus--3300014161_____Ga0181529_10000496	lytic	medium quality draft
2	virus--3300013103_____Ga0164318_10000261	lytic	low quality draft
2	virus--Epsilonproteobacteria_gi_419610926-10654-50567	lytic	high quality draft
2	virus--3300008096_____Ga0114155_1000236	lysogenic	high quality draft
2	virus--3300015245_____Ga0137409_10000293	lytic	low quality draft
2	plasmid--NZ_LT904853.1	lysogenic	high quality draft
2	virus--3300006111_____Ga0007848_1000076	lytic	medium quality draft
2	virus--3300013273_____Ga0118214_100013	lysogenic	medium quality draft
2	virus--3300013383_____Ga0116616_1000169	lysogenic	high quality draft
2	virus--NC_048704.1	lytic	high quality draft
2	protist--NW_001578635.1	lytic	low quality draft
2	protist--NW_001578744.1	lytic	low quality draft
2	virus--NC_041994.1	lytic	high quality draft
2	virus--3300015203_____Ga0167650_1000103	lytic	low quality draft
2	virus--3300008630_____Ga0111367_100150	lytic	medium quality draft
2	virus--3300024235_____Ga0228665_1000021	lytic	medium quality draft
2	protist--NW_001578896.1	lytic	low quality draft
2	virus--3300000205_____NICFPass4XylDRAFT_c000061	lysogenic	high quality draft
2	bacteria--NZ_CTYB01000095.1	lytic	low quality draft
2	virus--3300008996_____Ga0102831_1000122	lysogenic	medium quality draft
2	virus--3300009788_____Ga0114923_10000129	lytic	medium quality draft
2	virus--Moniruzzaman_MM01_ERX556022_4_dc_000000000012	lytic	low quality draft
2	virus--3300005289_____Ga0065704_10070734	lytic	medium quality draft
2	virus--NC_055758.1	lytic	high quality draft
2	virus--3300007961_____Ga0079305_1001039	lytic	high quality draft
2	bacteria--NZ_CWTF01000054.1	lytic	low quality draft
2	virus--3300005337_____Ga0070682_100000184	lytic	medium quality draft
2	virus--3300005289_____Ga0065704_10070313	lysogenic	medium quality draft
2	virus--Bacilli_gi_487392815-426730-471478	lysogenic	medium quality draft
2	virus--NC_061432.1	lytic	high quality draft
2	protist--NW_001578699.1	lytic	low quality draft
2	virus--3300013094_____Ga0164297_10001420	lytic	low quality draft
2	virus--Actinobacteria_gi_383825550	lysogenic	low quality draft
2	bacteria--NZ_JVGW01000084.1	lytic	low quality draft
2	virus--3300008615_____Ga0111231_1000073	lytic	medium quality draft
2	virus--NC_048076.1	lytic	high quality draft
2	virus--3300003398_____JGI26130J50248_100001	lysogenic	low quality draft
2	bacteria--NZ_JH964368.1	lytic	low quality draft
2	virus--3300009698_____Ga0116216_10000381	lysogenic	low quality draft
2	bacteria--NZ_KN849226.1	lytic	low quality draft
2	virus--3300018003_____Ga0187876_1000060	lytic	medium quality draft
2	virus--3300014832_____Ga0119905_1000163	lytic	medium quality draft
2	virus--3300018083_____Ga0184628_10000075	lytic	medium quality draft
2	virus--3300014614_____Ga0134326_10008	lytic	high quality draft
2	virus--3300015254_____Ga0180089_1000001	lytic	medium quality draft
2	bacteria--NZ_AWXM02000162.1	lytic	low quality draft
2	virus--3300005439_____Ga0070711_100000112	lysogenic	medium quality draft
2	plasmid--NZ_CP012105.1	lytic	low quality draft
2	bacteria--NZ_LHJA01000042.1	lytic	low quality draft
2	virus--3300004633_____Ga0066395_10000035	lytic	low quality draft
2	virus--3300005365_____Ga0070688_100000150	lytic	low quality draft
2	bacteria--NZ_KK009094.1	lytic	low quality draft
2	virus--3300005683_____Ga0074432_100119	lysogenic	low quality draft
2	protist--NW_001578600.1	lytic	low quality draft
2	virus--3300009508_____Ga0115567_10000102	lytic	medium quality draft
2	virus--3300013193_____Ga0118324_100007	lysogenic	high quality draft
2	protist--NW_001578798.1	lytic	low quality draft
2	virus--3300009423_____Ga0115548_1000064	lytic	high quality draft
2	virus--NC_047958.1	lysogenic	high quality draft
2	virus--3300017421_____Ga0182213_1000008	lytic	low quality draft
2	virus--3300018466_____Ga0190268_10000036	lytic	medium quality draft
2	virus--NC_047747.1	lytic	high quality draft
2	virus--3300007348_____Ga0104342_100175	lytic	high quality draft
2	virus--3300011854_____Ga0121427_100015	lysogenic	high quality draft
2	bacteria--NZ_CTHD01000028.1	lytic	high quality draft
2	bacteria--NZ_JHRS01000267.1	lytic	low quality draft
2	bacteria--NZ_LKCZ01000052.1	lytic	low quality draft
2	archaea--NZ_RCOS01000153.1	lytic	low quality draft
2	virus--3300000894_____WSSedL1B2DRAFT_1000019	lysogenic	high quality draft
2	virus--Bacilli_gi_242364291-479779-521001	lysogenic	low quality draft
2	bacteria--NZ_JURH01000101.1	lysogenic	medium quality draft
2	virus--3300002307_____JGI24890J29729_1000216	lytic	medium quality draft
2	virus--Tp1_38_OMZ_0-0d2_C1907822_1	lytic	high quality draft
2	virus--3300017681_____Ga0182226_1000001	lysogenic	low quality draft
2	virus--3300008154_____Ga0114321_1000398	lytic	medium quality draft
2	virus--3300002501_____JGI24703J35330_11748807	lytic	high quality draft
2	virus--NC_018862.1	lytic	low quality draft
2	bacteria--NZ_ATAH01000216.1	lytic	low quality draft
2	bacteria--NZ_JSGA01000023.1	lytic	low quality draft
2	virus--NC_055855.1	lytic	medium quality draft
2	bacteria--NZ_ADQW01001046.1	lytic	low quality draft
2	virus--3300014761_____Ga0134438_100058	lytic	low quality draft
2	archaea--NZ_SGTU01000035.1	lytic	low quality draft
2	virus--3300005678_____Ga0074427_100105	lysogenic	medium quality draft
2	virus--3300009616_____Ga0116111_1000426	lytic	medium quality draft
2	protist--NW_001578664.1	lytic	low quality draft
2	virus--3300007004_____Ga0079218_10000006	lytic	medium quality draft
2	bacteria--NZ_LHNZ01000036.1	lytic	low quality draft
2	virus--NC_047714.1	lytic	high quality draft
2	virus--3300014737_____Ga0169786_100172	lysogenic	high quality draft
2	bacteria--NZ_JHMS01000225.1	lytic	low quality draft
2	virus--3300005674_____Ga0074423_100250	lysogenic	low quality draft
2	bacteria--NZ_ATQW01000246.1	lytic	low quality draft
2	bacteria--NZ_AMXO01000119.1	lytic	low quality draft
2	virus--NC_027393.1	lytic	medium quality draft
2	virus--3300005914_____Ga0075117_1000194	lytic	low quality draft
2	bacteria--NZ_AEZA01000045.1	lytic	low quality draft
2	virus--3300008638_____Ga0111421_100252	lytic	medium quality draft
2	virus--3300005672_____Ga0074421_100213	lytic	medium quality draft
2	virus--Gammaproteobacteria_gi_549722728-2719579-2769702	lysogenic	high quality draft
2	virus--2140918025_____NODE_3818_length_55326_cov_32.711132	lysogenic	low quality draft
2	virus--3300007285_____Ga0102636_100148	lysogenic	high quality draft
2	bacteria--NZ_JUKK01000108.1	lysogenic	medium quality draft
2	virus--3300008672_____Ga0111519_100747	lytic	high quality draft
2	virus--3300009176_____Ga0105242_10000160	lytic	low quality draft
2	virus--3300008278_____Ga0114262_100205	lysogenic	high quality draft
2	virus--3300012925_____Ga0137419_10000002	lytic	low quality draft
2	virus--Gammaproteobacteria_gi_520892570	lysogenic	medium quality draft
2	virus--NC_042015.1	lytic	high quality draft
2	bacteria--NZ_ADQI01000262.1	lytic	low quality draft
2	bacteria--NZ_LLCT01001168.1	lytic	low quality draft
2	bacteria--NZ_JSGO01000028.1	lytic	low quality draft
2	bacteria--NZ_JBPF01000021.1	lytic	low quality draft
2	virus--3300002351_____B570J29582_1000001	lytic	medium quality draft
2	virus--7000000032_____SRS024132_Baylor_scaffold_39729	lytic	high quality draft
2	virus--3300000596_____KanNP_Total_noBrdU_T14TCDRAFT_1000005	lysogenic	low quality draft
2	virus--3300022202_____Ga0224498_10000025	lytic	medium quality draft
2	virus--3300014794_____Ga0134448_1000262	lytic	medium quality draft
2	plasmid--NC_022551.1	lytic	low quality draft
2	bacteria--NZ_JSHG01000564.1	lytic	low quality draft
2	virus--3300001679_____TahiMoana_1001207	lytic	medium quality draft
2	virus--3300027656_____Ga0209357_1000030	lysogenic	medium quality draft
2	archaea--NZ_NHOV01000429.1	lytic	low quality draft
2	protist--NW_001578488.1	lytic	low quality draft
2	virus--NC_018836.1	lytic	high quality draft
2	virus--3300005674_____Ga0074423_100109	lytic	medium quality draft
2	virus--3300006867_____Ga0075476_10000091	lytic	medium quality draft
2	virus--3300007996_____Ga0111052_100490	lytic	high quality draft
2	virus--NC_047704.1	lysogenic	high quality draft
2	virus--3300009636_____Ga0116112_1000134	lytic	medium quality draft
2	virus--3300021948_____Ga0190310_1000002	lytic	low quality draft
2	virus--3300014760_____Ga0134449_100118	lytic	high quality draft
2	bacteria--NZ_KB005427.1	lytic	low quality draft
2	virus--3300011796_____Ga0121154_100152	lytic	medium quality draft
2	virus--3300005713_____Ga0066905_100000017	lytic	low quality draft
2	virus--3300001487_____rank36_10129116	lytic	medium quality draft
2	protist--NW_001578631.1	lytic	low quality draft
2	bacteria--NZ_KE355796.1	lytic	low quality draft
2	virus--3300008676_____Ga0111520_101097	lytic	low quality draft
2	virus--7000000665_____SRS016037_WUGC_scaffold_41442	lysogenic	medium quality draft
2	virus--3300009187_____Ga0114972_10000274	lytic	medium quality draft
2	bacteria--NZ_ABKJ02000046.1	lytic	low quality draft
2	protist--NW_001578768.1	lytic	low quality draft
2	bacteria--NZ_CXNO01000241.1	lytic	low quality draft
2	bacteria--NZ_JWYH03000151.1	lytic	low quality draft
2	plasmid--NZ_LN906635.1	lysogenic	medium quality draft
2	virus--3300000976_____BBAY71_10000291	lytic	low quality draft
2	virus--3300008515_____Ga0115189_1000161	lysogenic	medium quality draft
2	virus--2061766007_____rumenHiSeq_NODE_856304_len_35839_cov_19_318647	lysogenic	low quality draft
2	virus--3300007123_____Ga0102684_100006	lytic	high quality draft
2	virus--3300013004_____Ga0164293_10000038	lytic	medium quality draft
2	virus--3300009545_____Ga0105237_10000720	lysogenic	medium quality draft
2	bacteria--NZ_AQEN01000018.1	lytic	low quality draft
2	virus--3300007043_____Ga0102536_100289	lysogenic	low quality draft
2	virus--3300013278_____Ga0118140_100054	lysogenic	medium quality draft
2	virus--NC_054783.1	lysogenic	high quality draft
2	virus--3300007986_____Ga0100380_10000694	lysogenic	low quality draft
2	virus--3300010885_____Ga0133913_10007866	lytic	low quality draft
2	virus--3300008255_____Ga0100403_1000406	lysogenic	medium quality draft
2	virus--3300005537_____Ga0070730_10000509	lytic	medium quality draft
2	virus--3300012840_____Ga0160491_100291	lysogenic	high quality draft
2	virus--3300013131_____Ga0172373_10000889	lytic	low quality draft
2	protist--NW_001578775.1	lytic	low quality draft
2	virus--3300012923_____Ga0137359_10000278	lytic	low quality draft
2	protist--NW_001578549.1	lytic	low quality draft
2	virus--3300012631_____Ga0121610_100064	lytic	medium quality draft
2	virus--NC_048197.1	lysogenic	high quality draft
2	bacteria--NZ_AHBN01000022.1	lytic	low quality draft
2	virus--3300012940_____Ga0164243_10001172	lysogenic	high quality draft
2	virus--3300007297_____Ga0104793_100431	lysogenic	high quality draft
2	protist--NW_001578489.1	lytic	low quality draft
2	virus--3300008274_____Ga0114252_100111	lysogenic	high quality draft
2	virus--3300005680_____Ga0074429_1001410	lytic	medium quality draft
2	bacteria--NZ_KI990617.1	lytic	low quality draft
2	virus--3300015245_____Ga0137409_10000170	lytic	low quality draft
2	virus--NC_047822.1	lytic	high quality draft
2	virus--3300014547_____Ga0134415_100130	lytic	low quality draft
2	bacteria--NZ_JRNI01000081.1	lytic	low quality draft
2	virus--3300013289_____Ga0119916_100007	lysogenic	medium quality draft
2	virus--3300006479_____Ga0100247_1000054	lytic	high quality draft
2	virus--2061766007_____rumenHiSeq_NODE_123741_len_65732_cov_4_140206	lytic	medium quality draft
2	virus--3300002408_____B570J29032_109959694	lytic	high quality draft
2	bacteria--NZ_LDDP01000065.1	lytic	low quality draft
2	virus--3300002966_____JGI24721J44947_10000356	lytic	medium quality draft
2	bacteria--NZ_CTHF01000048.1	lytic	low quality draft
2	virus--3300012655_____Ga0118137_100002	lysogenic	medium quality draft
2	virus--NC_055872.1	lytic	medium quality draft
2	virus--3300025339_____Ga0208502_1000004	lytic	low quality draft
2	protist--NW_001578552.1	lytic	low quality draft
2	virus--3300018035_____Ga0187875_10000365	lytic	low quality draft
2	virus--3300002097_____C687J26620_1000090	lytic	low quality draft
2	virus--NC_042041.1	lytic	high quality draft
2	bacteria--NZ_CM003327.1	lysogenic	high quality draft
2	virus--7000000029_____SRS042131_WUGC_scaffold_57294	lysogenic	high quality draft
2	bacteria--NZ_AQAF01000089.1	lytic	medium quality draft
2	virus--3300005525_____Ga0068877_10000295	lysogenic	medium quality draft
