Index	seqname	dsDNAphage	ssDNA	max_score	max_score_group	length	hallmark	viral	cellular
2	virus--NC_032582.1||full	0.880	0.400	0.880	dsDNAphage	7643	0	50.000	0.000
2	virus--NC_032554.1||full	0.620	0.527	0.620	dsDNAphage	8307	0	50.000	0.000
2	virus--NC_032539.1||full	0.693	0.313	0.693	dsDNAphage	8843	0	33.300	0.000
2	virus--NC_032989.1||full	0.687	0.473	0.687	dsDNAphage	7548	0	50.000	0.000
2	virus--NC_032981.1||full	0.740	0.580	0.740	dsDNAphage	7929	0	50.000	0.000
2	virus--NC_033146.1||full	0.747	0.173	0.747	dsDNAphage	7337	0	25.000	0.000
2	virus--NC_032946.1||full	0.647	0.420	0.647	dsDNAphage	8304	0	33.300	0.000
2	virus--NC_032803.1||full	0.633	0.533	0.633	dsDNAphage	7881	0	50.000	0.000
2	virus--NC_032920.1||full	0.433	0.947	0.947	ssDNA	2918	0	66.700	0.000
2	virus--NC_032932.1||full	0.853	0.193	0.853	dsDNAphage	4553	0	25.000	0.000
2	virus--NC_032883.1||full	0.760	0.767	0.767	ssDNA	3566	0	50.000	0.000
2	virus--NC_033105.1||full	0.660	0.507	0.660	dsDNAphage	4399	0	33.300	0.000
2	virus--NC_033006.1||full	0.660	0.167	0.660	dsDNAphage	11099	0	20.000	0.000
2	virus--NC_032825.1||full	0.620	0.560	0.620	dsDNAphage	7740	0	50.000	0.000
2	virus--NC_034539.1||full	0.753	0.107	0.753	dsDNAphage	10863	0	20.000	0.000
2	virus--NC_035131.1||full	0.707	0.347	0.707	dsDNAphage	6324	0	33.300	0.000
2	virus--NC_035111.1||full	0.860	0.207	0.860	dsDNAphage	5887	0	20.000	0.000
2	virus--NC_035478.1||full	0.860	0.793	0.860	dsDNAphage	7686	0	100.000	0.000
2	virus--NC_031957.1||full	0.667	0.033	0.667	dsDNAphage	10741	0	14.300	0.000
2	virus--NC_049368.1||full	1.000	0.193	1.000	dsDNAphage	31709	14	85.000	0.000
2	virus--NC_047714.1||full	1.000	0.140	1.000	dsDNAphage	196763	32	73.000	0.000
2	virus--NC_047747.1||full	1.000	0.193	1.000	dsDNAphage	39100	15	87.800	0.000
2	virus--NC_053504.1||full	1.000	0.480	1.000	dsDNAphage	74347	16	88.700	0.000
2	virus--NC_052453.1||full	1.000	0.607	1.000	dsDNAphage	48365	23	97.500	0.000
2	virus--NC_052968.1||full	1.000	0.120	1.000	dsDNAphage	59692	19	57.000	1.200
2	virus--NC_047822.1||full	1.000	0.147	1.000	dsDNAphage	107261	14	90.500	0.000
2	virus--NC_041994.1||full	0.993	0.020	0.993	dsDNAphage	277909	53	46.100	0.900
2	virus--NC_042015.1||full	1.000	0.020	1.000	dsDNAphage	50761	7	34.200	8.200
2	virus--NC_054812.1||full	1.000	0.533	1.000	dsDNAphage	53037	15	90.400	0.000
2	virus--NC_047848.1||full	1.000	0.167	1.000	dsDNAphage	46711	16	82.900	0.000
2	virus--NC_047853.1||full	1.000	0.073	1.000	dsDNAphage	141661	27	48.600	0.500
2	virus--NC_042308.1||full	1.000	0.447	1.000	dsDNAphage	49281	17	91.200	0.000
2	virus--NC_042034.1||full	1.000	0.347	1.000	dsDNAphage	70192	17	97.900	0.000
2	virus--NC_042041.1||full	0.993	0.507	0.993	dsDNAphage	47129	12	80.300	0.000
2	virus--NC_054795.1||full	1.000	0.367	1.000	dsDNAphage	49794	17	95.100	0.000
2	virus--NC_038325.1||full	0.687	0.067	0.687	dsDNAphage	8014	0	25.000	0.000
2	virus--NC_038328.1||full	0.560	0.487	0.560	dsDNAphage	6300	0	50.000	0.000
2	virus--NC_038503.1||full	0.667	0.160	0.667	dsDNAphage	3277	0	33.300	0.000
2	virus--NC_038542.1||full	0.460	0.787	0.787	ssDNA	4369	0	100.000	0.000
2	virus--NC_038699.1||full	0.540	0.727	0.727	ssDNA	4592	0	50.000	0.000
2	virus--NC_043307.1||full	0.707	0.347	0.707	dsDNAphage	18400	0	66.700	0.000
2	virus--NC_048696.1||full	1.000	0.253	1.000	dsDNAphage	68651	10	44.000	0.000
2	virus--NC_038889.1||full	0.913	0.913	0.913	dsDNAphage	7155	0	100.000	0.000
2	virus--NC_047939.1||full	1.000	0.233	1.000	dsDNAphage	37713	12	97.800	0.000
2	virus--NC_038986.1||full	0.987	0.800	0.987	dsDNAphage	6553	0	66.700	0.000
2	virus--NC_047958.1||full	1.000	0.193	1.000	dsDNAphage	42249	9	61.700	0.000
2	virus--NC_048704.1||full	1.000	0.167	1.000	dsDNAphage	74419	5	53.200	0.000
2	virus--NC_054656.1||full	1.000	0.233	1.000	dsDNAphage	49132	12	78.900	1.300
2	virus--NC_055758.1||full	1.000	0.253	1.000	dsDNAphage	63062	13	65.200	1.100
2	virus--NC_054906.1||full	0.993	0.287	0.993	dsDNAphage	166666	47	96.200	0.000
2	virus--NC_061432.1||full	1.000	0.067	1.000	dsDNAphage	45944	15	80.300	7.600
2	virus--NC_048046.1||full	1.000	0.033	1.000	dsDNAphage	306005	16	45.100	1.400
2	virus--NC_055767.1||full	1.000	0.100	1.000	dsDNAphage	67482	13	59.100	1.100
2	virus--NC_048734.1||full	1.000	0.193	1.000	dsDNAphage	69442	13	49.000	0.000
2	virus--NC_048735.1||full	1.000	0.053	1.000	dsDNAphage	57975	8	32.900	2.400
2	virus--NC_040385.1||full	0.727	0.507	0.727	dsDNAphage	5866	0	33.300	0.000
2	virus--NC_006213.1||full	0.713	0.013	0.713	dsDNAphage	30216	0	12.500	0.000
2	virus--NC_040382.1||full	0.547	0.993	0.993	ssDNA	3059	1	66.700	0.000
2	virus--NC_040770.1||full	0.880	0.400	0.880	dsDNAphage	12238	0	50.000	0.000
2	virus--NC_040608.1||full	0.640	0.267	0.640	dsDNAphage	5251	0	25.000	0.000
2	virus--NC_040611.1||full	0.807	0.467	0.807	dsDNAphage	7932	0	50.000	0.000
2	virus--NC_040556.1||full	0.653	0.427	0.653	dsDNAphage	6153	0	33.300	0.000
2	virus--NC_055142.1||full	0.500	0.107	0.500	dsDNAphage	153923	0	58.300	0.000
2	virus--NC_043541.1||full	0.420	0.527	0.527	ssDNA	8003	0	50.000	0.000
2	virus--NC_048662.1||full	1.000	0.287	1.000	dsDNAphage	65347	26	96.700	0.000
2	virus--NC_048197.1||full	0.993	0.020	0.993	dsDNAphage	46648	11	67.500	3.900
2	virus--NC_054940.1||full	1.000	0.107	1.000	dsDNAphage	170731	45	93.400	0.400
2	virus--NC_048799.1||full	0.993	0.120	0.993	dsDNAphage	51670	12	76.000	1.300
2	virus--NC_052984.1||full	1.000	0.080	1.000	dsDNAphage	60353	15	48.600	1.400
2	virus--NC_054783.1||full	1.000	0.553	1.000	dsDNAphage	51542	17	83.900	0.000
2	virus--NC_052656.1||full	1.000	0.133	1.000	dsDNAphage	149332	17	56.900	0.400
2	virus--NC_048850.1||full	1.000	0.513	1.000	dsDNAphage	56307	14	89.800	0.000
2	virus--NC_055477.1||full	0.607	0.180	0.607	dsDNAphage	11459	0	20.000	0.000
2	virus--NC_055526.1||full	0.593	0.307	0.593	dsDNAphage	35120	0	75.000	0.000
2	virus--NC_051677.1||full	1.000	0.220	1.000	dsDNAphage	54961	17	91.600	1.200
2	virus--NC_055855.1||full	1.000	0.453	1.000	dsDNAphage	60390	9	61.200	0.000
2	virus--NC_055595.1||full	0.733	0.927	0.927	ssDNA	4886	0	50.000	0.000
2	virus--NC_061437.1||full	1.000	0.280	1.000	dsDNAphage	37240	14	94.700	0.000
2	virus--Moniruzzaman_EP01_ERX552279_2_dc_000000000009||full	0.653	0.000	0.653	dsDNAphage	18617	1	16.700	5.600
2	virus--Moniruzzaman_LP01_ERX552295_44_dc_000000000001||full	0.933	0.060	0.933	dsDNAphage	110917	3	72.200	4.600
2	virus--Moniruzzaman_LP01_ERX552326_9_dc_000000000004||full	0.940	0.260	0.940	dsDNAphage	12846	1	65.000	0.000
2	virus--Moniruzzaman_LP01_ERX552357_22_dc_000000000003||full	0.980	0.047	0.980	dsDNAphage	38553	1	56.400	5.400
2	virus--Moniruzzaman_LP01_ERX555907_43_dc_000000000008||full	0.880	0.127	0.880	dsDNAphage	14676	0	46.200	0.000
2	virus--Moniruzzaman_LP01_ERX556299_34_dc_000000000004||full	0.747	0.367	0.747	dsDNAphage	15269	0	72.000	4.000
2	virus--Moniruzzaman_LP01_SRX514547_24_dc_000000000002||full	0.913	0.053	0.913	dsDNAphage	31721	1	40.700	1.900
2	virus--Moniruzzaman_LP01_SRX803008_7_dc_000000000003||full	0.987	0.107	0.987	dsDNAphage	34441	1	50.000	0.000
2	virus--Moniruzzaman_LP03_ERX552261_44_dc_000000000007||full	0.547	0.067	0.547	dsDNAphage	24812	0	29.200	8.300
2	virus--Moniruzzaman_LP03_ERX555967_39_dc_000000000005||full	0.607	0.053	0.607	dsDNAphage	32050	0	31.000	4.800
2	virus--Moniruzzaman_LP03_SRX802202_141_dc_000000000003||full	0.560	0.020	0.560	dsDNAphage	21366	0	39.300	7.200
2	virus--Moniruzzaman_LP04_ERX633347_21_dc_000000000004||full	0.680	0.047	0.680	dsDNAphage	15220	0	31.200	0.000
2	virus--Moniruzzaman_LP05_ERX552270_8_dc_000000000002||full	0.553	0.260	0.553	dsDNAphage	15275	0	36.800	10.500
2	virus--Moniruzzaman_MM01_ERX288947_1_dc_000000000002||full	0.507	0.087	0.507	dsDNAphage	16305	0	47.100	5.900
2	virus--Moniruzzaman_MM01_ERX288973_1_dc_000000000009||full	0.580	0.067	0.580	dsDNAphage	16608	0	57.900	5.300
2	virus--Moniruzzaman_MM01_ERX289005_28_dc_000000000014||full	0.920	0.087	0.920	dsDNAphage	41498	1	55.800	2.300
2	virus--Moniruzzaman_MM01_ERX552252_1_dc_000000000009||full	0.707	0.327	0.707	dsDNAphage	13342	0	72.700	0.000
2	virus--Moniruzzaman_MM01_ERX552256_4_dc_000000000005||full	0.567	0.073	0.567	dsDNAphage	12710	0	45.000	10.000
2	virus--Moniruzzaman_MM01_ERX552257_75_dc_000000000014||full	0.533	0.080	0.533	dsDNAphage	33709	0	38.900	5.600
2	virus--Moniruzzaman_MM01_ERX552270_24_dc_000000000002||full	0.607	0.200	0.607	dsDNAphage	43748	0	40.000	10.000
2	virus--Moniruzzaman_MM01_ERX552270_52_dc_000000000037||full	0.567	0.047	0.567	dsDNAphage	10188	0	26.700	6.700
2	virus--Moniruzzaman_MM01_ERX552270_62_dc_000000000011||full	0.727	0.387	0.727	dsDNAphage	11674	0	64.300	0.000
2	virus--Moniruzzaman_MM01_ERX552270_65_dc_000000000011||full	0.707	0.467	0.707	dsDNAphage	21578	0	62.500	8.300
2	virus--Moniruzzaman_MM01_ERX552274_9_dc_000000000013||full	0.427	0.693	0.693	ssDNA	12279	0	50.000	0.000
2	virus--Moniruzzaman_MM01_ERX552274_21_dc_000000000001||full	0.607	0.073	0.607	dsDNAphage	69270	0	36.400	0.000
2	virus--Moniruzzaman_MM01_ERX552274_30_dc_000000000012||full	0.593	0.020	0.593	dsDNAphage	27124	0	29.600	7.400
2	virus--Moniruzzaman_MM01_ERX552292_53_dc_000000000022||full	0.693	0.153	0.693	dsDNAphage	16686	0	55.000	0.000
2	virus--Moniruzzaman_MM01_ERX552296_13_dc_000000000055||full	0.513	0.027	0.513	dsDNAphage	17654	0	53.800	0.000
2	virus--Moniruzzaman_MM01_ERX552298_27_dc_000000000017||full	0.607	0.107	0.607	dsDNAphage	20305	0	46.700	6.700
2	virus--Moniruzzaman_MM01_ERX552302_42_dc_000000000015||full	0.580	0.060	0.580	dsDNAphage	18836	0	31.200	0.000
2	virus--Moniruzzaman_MM01_ERX555913_65_dc_000000000011||full	0.847	0.020	0.847	dsDNAphage	35970	1	24.300	5.400
2	virus--Moniruzzaman_MM01_ERX555965_60_dc_000000000001||full	0.987	0.340	0.987	dsDNAphage	23079	1	71.400	0.000
2	virus--Moniruzzaman_MM01_ERX555997_4_dc_000000000017||full	0.520	0.027	0.520	dsDNAphage	15099	0	22.200	0.000
2	virus--Moniruzzaman_MM01_ERX556009_7_dc_000000000017||full	0.707	0.013	0.707	dsDNAphage	16320	1	18.800	6.200
2	virus--Moniruzzaman_MM01_ERX556009_10_dc_000000000028||full	0.967	0.100	0.967	dsDNAphage	16640	1	46.200	0.000
2	virus--Moniruzzaman_MM01_ERX556022_4_dc_000000000012||full	0.553	0.047	0.553	dsDNAphage	10183	0	58.300	8.300
2	virus--Moniruzzaman_MM01_ERX556028_57_dc_000000000011||full	0.680	0.300	0.680	dsDNAphage	14549	0	50.000	0.000
2	virus--Moniruzzaman_MM01_ERX556031_10_dc_000000000004||full	0.553	0.113	0.553	dsDNAphage	10151	0	38.500	0.000
2	virus--Moniruzzaman_MM01_SRX331950_15_dc_000000000014||full	0.713	0.120	0.713	dsDNAphage	24789	0	52.400	4.800
2	virus--Moniruzzaman_MM01_SRX331950_31_dc_000000000005||full	0.947	0.067	0.947	dsDNAphage	45117	3	40.400	0.000
2	virus--Moniruzzaman_MM01_SRX802073_99_dc_000000000026||full	0.507	0.080	0.507	dsDNAphage	16424	0	18.200	0.000
2	virus--Moniruzzaman_MM01_SRX802073_99_dc_000000000029||full	0.960	0.407	0.960	dsDNAphage	11451	1	62.500	0.000
2	virus--Moniruzzaman_MM01_SRX802077_72_dc_000000000009||full	0.593	0.153	0.593	dsDNAphage	13328	0	57.100	0.000
2	virus--Moniruzzaman_MM01_SRX802143_8_dc_000000000018||full	0.593	0.067	0.593	dsDNAphage	13964	0	38.900	5.600
2	virus--Moniruzzaman_MM01_SRX802202_1_dc_000000000002||full	0.913	0.047	0.913	dsDNAphage	60207	2	50.800	1.700
2	virus--Moniruzzaman_MM05_ERX552297_74_dc_000000000004||full	0.587	0.033	0.587	dsDNAphage	19637	0	29.200	4.200
2	virus--Moniruzzaman_MM05_ERX555907_104_dc_000000000004||full	0.967	0.107	0.967	dsDNAphage	21652	1	52.600	0.000
2	virus--Moniruzzaman_MM05_ERX555931_51_dc_000000000001||full	0.693	0.200	0.693	dsDNAphage	16979	0	28.000	0.000
2	virus--Moniruzzaman_MM05_ERX555935_132_dc_000000000007||full	0.920	0.033	0.920	dsDNAphage	22256	1	31.200	0.000
2	virus--Moniruzzaman_MM05_ERX555954_49_dc_000000000001||full	0.900	0.080	0.900	dsDNAphage	22619	1	32.300	9.700
2	virus--Moniruzzaman_MM05_ERX555967_107_dc_000000000002||full	0.873	0.020	0.873	dsDNAphage	47382	2	35.400	8.300
2	virus--Moniruzzaman_MM05_SRX802963_50_dc_000000000012||full	0.927	0.067	0.927	dsDNAphage	13437	1	28.600	0.000
2	virus--Moniruzzaman_MM06_ERX555933_51_dc_000000000030||full	0.620	0.107	0.620	dsDNAphage	10121	0	26.700	6.700
2	virus--Moniruzzaman_MM07_ERX552252_37_dc_000000000008||full	0.860	0.020	0.860	dsDNAphage	13276	1	22.200	0.000
2	virus--Moniruzzaman_MM07_ERX555957_21_dc_000000000029||full	0.833	0.033	0.833	dsDNAphage	16063	1	35.700	7.100
2	virus--Moniruzzaman_MM09_ERX556034_16_dc_000000000032||full	0.593	0.240	0.593	dsDNAphage	10761	0	50.000	0.000
2	virus--Moniruzzaman_MM11_ERX552257_96_dc_000000000018||full	0.540	0.047	0.540	dsDNAphage	17494	0	25.000	6.200
2	virus--Moniruzzaman_MM12_ERX552270_89_dc_000000000003||full	0.587	0.427	0.587	dsDNAphage	11955	0	28.600	0.000
2	virus--Moniruzzaman_MM12_ERX555997_39_dc_000000000005||full	0.813	0.020	0.813	dsDNAphage	10924	1	54.500	9.100
2	virus--Moniruzzaman_MM12_ERX556059_41_dc_000000000008||full	0.900	0.493	0.900	dsDNAphage	14469	0	61.500	0.000
2	virus--Moniruzzaman_MM12_ERX556091_17_dc_000000000008||full	0.593	0.007	0.593	dsDNAphage	18176	0	20.000	4.000
2	virus--Moniruzzaman_MM13_SRX803008_78_dc_000000000013||full	0.567	0.133	0.567	dsDNAphage	17283	0	31.800	0.000
2	virus--Moniruzzaman_MM16_ERX555952_65_dc_000000000024||full	0.880	0.000	0.880	dsDNAphage	14130	1	21.100	5.300
2	virus--Moniruzzaman_MM16_ERX556094_26_dc_000000000005||full	0.607	0.240	0.607	dsDNAphage	10023	0	58.300	0.000
2	virus--Moniruzzaman_MM16_SRX802202_77_dc_000000000007||full	0.527	0.080	0.527	dsDNAphage	12942	0	37.500	6.200
2	virus--Moniruzzaman_MM18_ERX633347_22_dc_000000000015||full	0.660	0.093	0.660	dsDNAphage	21307	0	12.800	0.000
2	virus--3300010885_____Ga0133913_10006257||full	0.627	0.200	0.627	dsDNAphage	30619	0	40.000	4.000
2	virus--3300009160_____Ga0114981_10000712||full	0.680	0.760	0.760	ssDNA	21708	0	29.400	0.000
2	virus--3300010885_____Ga0133913_10007866||full	0.960	0.433	0.960	dsDNAphage	27727	3	54.800	0.000
2	virus--3300013094_____Ga0164297_10001420||full	0.967	0.520	0.967	dsDNAphage	24920	1	45.800	0.000
2	virus--3300002307_____JGI24890J29729_1000627||full	0.747	0.840	0.840	ssDNA	20597	0	33.300	0.000
2	virus--3300004806_____Ga0007854_10000594||full	0.940	0.353	0.940	dsDNAphage	22267	1	50.000	0.000
2	virus--GOV_bin_1434||full	1.000	0.200	1.000	dsDNAphage	33192	4	64.000	0.000
2	virus--Tp1_111_SUR_0-0d2_scaffold4967_1||full	1.000	0.720	1.000	dsDNAphage	36156	6	100.000	0.000
2	virus--Tp1_65_SUR_0-0d2_scaffold25667_1||full	1.000	0.753	1.000	dsDNAphage	30156	4	100.000	0.000
2	virus--Unbinned_8138_contig-100_0||full	1.000	0.393	1.000	dsDNAphage	60555	10	85.700	0.000
2	virus--2029527006_____ACOFG988_contig15979||full	1.000	0.133	1.000	dsDNAphage	361870	23	65.000	0.200
2	virus--2061766007_____rumenHiSeq_NODE_123741_len_65732_cov_4_140206||full	1.000	0.227	1.000	dsDNAphage	65780	3	36.000	0.900
2	virus--2061766007_____rumenHiSeq_NODE_2089650_len_93670_cov_8_562090||full	0.987	0.140	0.987	dsDNAphage	93718	30	61.500	1.300
2	virus--2061766007_____rumenHiSeq_NODE_2412515_len_118029_cov_3_041253||full	1.000	0.007	1.000	dsDNAphage	118044	22	47.500	5.600
2	virus--2061766007_____rumenHiSeq_NODE_4181671_len_119857_cov_1_669147||full	0.993	0.313	0.993	dsDNAphage	119901	10	34.800	0.600
2	virus--2061766007_____rumenHiSeq_NODE_856304_len_35839_cov_19_318647||full	0.993	0.040	0.993	dsDNAphage	35127	8	52.900	7.800
2	virus--2149837022_____STU__NODE_1776_len_18559_cov_54_942238||full	1.000	0.020	1.000	dsDNAphage	18342	2	70.000	5.000
2	virus--2162886015_____FOassembled-_contig00029||full	0.993	0.033	0.993	dsDNAphage	44063	6	37.600	3.500
2	virus--3300000115_____DelMOSum2011_c10000120||full	1.000	0.193	1.000	dsDNAphage	47786	4	55.100	0.000
2	virus--3300000205_____NICFPass4XylDRAFT_c000061||full	1.000	0.000	1.000	dsDNAphage	54303	8	30.100	8.400
2	virus--3300000868_____JGI12330J12834_1000311||full	0.833	0.073	0.833	dsDNAphage	17020	0	39.100	4.300
2	virus--3300001487_____rank36_10129116||full	1.000	0.407	1.000	dsDNAphage	15781	7	60.000	0.000
2	virus--3300001679_____TahiMoana_1001207||full	1.000	0.027	1.000	dsDNAphage	35321	2	33.300	2.000
2	virus--3300001722_____JGI24525J20082_1000037||full	1.000	0.040	1.000	dsDNAphage	43637	14	57.300	4.900
2	virus--3300002171_____JGI24732J26686_1000110||full	1.000	0.080	1.000	dsDNAphage	42827	5	45.800	1.400
2	virus--3300002182_____JGI24721J26819_10000562||full	0.987	0.000	0.987	dsDNAphage	40104	3	19.000	1.600
2	virus--3300002307_____JGI24890J29729_1000216||full	1.000	0.353	1.000	dsDNAphage	34773	5	47.300	0.000
2	virus--3300002501_____JGI24703J35330_11748807||full	1.000	0.020	1.000	dsDNAphage	38770	9	58.100	3.200
2	virus--3300002966_____JGI24721J44947_10000356||full	1.000	0.133	1.000	dsDNAphage	38054	1	36.200	0.000
2	virus--3300003146_____Ga0051080_1013286||full	0.993	0.047	0.993	dsDNAphage	55756	11	63.900	4.200
2	virus--3300003759_____Ga0055525_1000269||full	0.993	0.000	0.993	dsDNAphage	48822	8	54.200	6.800
2	virus--3300003860_____Ga0031658_1000019||full	0.700	0.000	0.700	dsDNAphage	34614	0	22.200	9.300
2	virus--3300004168_____Ga0066426_1000005||full	0.987	0.007	0.987	dsDNAphage	44435	13	50.700	8.700
2	virus--3300004254_____Ga0066468_1000009||full	0.993	0.013	0.993	dsDNAphage	42448	5	42.100	7.000
2	virus--3300004257_____Ga0066470_1000021||full	0.987	0.000	0.987	dsDNAphage	56196	11	42.900	14.300
2	virus--3300005289_____Ga0065704_10070734||full	0.987	0.000	0.987	dsDNAphage	16436	5	40.900	4.500
2	virus--3300005365_____Ga0070688_100000007||full	0.973	0.007	0.973	dsDNAphage	88026	3	17.200	2.400
2	virus--3300005365_____Ga0070688_100000150||full	1.000	0.007	1.000	dsDNAphage	37713	3	34.500	1.700
2	virus--3300005405_____Ga0074193_1000595||full	1.000	0.200	1.000	dsDNAphage	57126	4	47.900	1.100
2	virus--3300005439_____Ga0070711_100000112||full	0.993	0.027	0.993	dsDNAphage	42546	4	41.200	1.500
2	virus--3300005461_____Ga0073906_1000575||full	1.000	0.073	1.000	dsDNAphage	64459	9	70.900	10.500
2	virus--3300005467_____Ga0070706_100000520||full	0.993	0.013	0.993	dsDNAphage	45079	2	19.200	1.300
2	virus--3300005469_____Ga0073907_1000545||full	0.967	0.047	0.967	dsDNAphage	57789	6	63.500	9.500
2	virus--3300005525_____Ga0068877_10000295||full	0.993	0.020	0.993	dsDNAphage	43500	2	52.200	4.300
2	virus--3300005528_____Ga0068872_10000007||full	1.000	0.073	1.000	dsDNAphage	172970	44	80.400	2.100
2	virus--3300005534_____Ga0070735_10000377||full	1.000	0.020	1.000	dsDNAphage	50979	5	31.600	2.600
2	virus--3300005543_____Ga0070672_100000074||full	1.000	0.000	1.000	dsDNAphage	45963	13	46.700	3.300
2	virus--3300005577_____Ga0068857_100000128||full	1.000	0.147	1.000	dsDNAphage	45467	2	45.600	1.500
2	virus--3300005611_____Ga0074647_1000310||full	1.000	0.787	1.000	dsDNAphage	30513	7	83.700	0.000
2	virus--3300005674_____Ga0074423_100109||full	0.887	0.000	0.887	dsDNAphage	37397	1	15.800	2.600
2	virus--3300005678_____Ga0074427_100071||full	1.000	0.013	1.000	dsDNAphage	44415	3	30.200	1.600
2	virus--3300005680_____Ga0074429_1000631||full	1.000	0.033	1.000	dsDNAphage	47291	1	48.600	4.300
2	virus--3300005680_____Ga0074429_1001410||full	0.980	0.000	0.980	dsDNAphage	39411	4	32.100	15.100
2	virus--3300005713_____Ga0066905_100000017||full	1.000	0.013	1.000	dsDNAphage	27784	3	26.200	2.400
2	virus--3300005843_____Ga0068860_100000535||full	1.000	0.033	1.000	dsDNAphage	46450	4	36.200	2.500
2	virus--3300005844_____Ga0068862_100000562||full	0.893	0.020	0.893	dsDNAphage	38245	0	8.300	2.800
2	virus--3300005914_____Ga0075117_1000194||full	0.993	0.020	0.993	dsDNAphage	44062	5	27.100	4.300
2	virus--3300005915_____Ga0075122_10000270||full	0.993	0.033	0.993	dsDNAphage	43165	3	30.200	3.200
2	virus--3300005937_____Ga0081455_10000787||full	0.993	0.040	0.993	dsDNAphage	40736	6	38.200	2.900
2	virus--3300005959_____Ga0081534_100051||full	0.913	0.047	0.913	dsDNAphage	44830	1	14.100	0.000
2	virus--3300005961_____Ga0075157_10000315||full	1.000	0.093	1.000	dsDNAphage	42479	7	64.400	0.000
2	virus--3300005976_____Ga0081528_100001||full	0.980	0.000	0.980	dsDNAphage	460304	18	36.700	2.500
2	virus--3300006030_____Ga0075470_10000060||full	0.987	0.033	0.987	dsDNAphage	38691	2	24.000	4.000
2	virus--3300006033_____Ga0075012_10000587||full	1.000	0.000	1.000	dsDNAphage	38129	5	38.700	1.600
2	virus--3300006111_____Ga0007848_1000076||full	0.993	0.160	0.993	dsDNAphage	42603	2	42.400	1.500
2	virus--3300006113_____Ga0007858_1000063||full	1.000	0.000	1.000	dsDNAphage	45768	8	44.000	6.000
2	virus--3300006116_____Ga0007807_1000070||full	0.993	0.000	0.993	dsDNAphage	33174	2	31.800	2.300
2	virus--3300006226_____Ga0099364_10001408||full	0.840	0.000	0.840	dsDNAphage	39591	1	21.100	7.900
2	virus--3300006252_____Ga0099396_100180||full	1.000	0.013	1.000	dsDNAphage	42370	10	66.100	6.800
2	virus--3300006257_____Ga0099346_100382||full	0.987	0.060	0.987	dsDNAphage	42548	5	65.900	9.100
2	virus--3300006262_____Ga0099523_1000106||full	1.000	0.020	1.000	dsDNAphage	48750	4	23.000	0.000
2	virus--3300006428_____Ga0100050_10022||full	0.980	0.133	0.980	dsDNAphage	41457	6	53.700	0.000
2	virus--3300006460_____Ga0100061_100427||full	1.000	0.020	1.000	dsDNAphage	36267	6	50.900	3.600
2	virus--3300006479_____Ga0100247_1000054||full	1.000	0.040	1.000	dsDNAphage	62876	6	84.000	2.500
2	virus--3300006564_____Ga0100366_100274||full	1.000	0.040	1.000	dsDNAphage	46796	14	65.200	2.900
2	virus--3300006564_____Ga0100366_100373||full	0.993	0.027	0.993	dsDNAphage	40044	7	32.400	1.400
2	virus--3300006678_____Ga0100058_100110||full	1.000	0.047	1.000	dsDNAphage	79826	4	57.500	4.400
2	virus--3300006739_____Ga0101793_100333||full	1.000	0.113	1.000	dsDNAphage	46542	7	77.100	1.400
2	virus--3300006744_____Ga0101797_1000041||full	0.987	0.040	0.987	dsDNAphage	42557	9	71.400	1.600
2	virus--3300006748_____Ga0101800_100224||full	1.000	0.120	1.000	dsDNAphage	36495	12	53.600	0.000
2	virus--3300006752_____Ga0098048_1000046||full	0.987	0.220	0.987	dsDNAphage	59868	6	57.600	0.000
