contig,keep_score_all,keep_score_high_recall,keep_score_high_MCC,keep_score_high_precision
Birmingham_Maria_0004971,-3,0,-3,-3
Birmingham_Maria_0004975,-3,0,-3,-3
Birmingham_Maria_0004981,0.5,2,0.5,-1.5
Birmingham_Maria_0005012,-3,0,-3,-3
Birmingham_Maria_0005041,-1.5,1,-2,-2
Birmingham_Maria_0005076,-2,1,-2,-3
Birmingham_Maria_0005101,0,0.5,0,-0.5
Birmingham_Maria_0005122,-2.5,0.5,-2.5,-3
Birmingham_Maria_0005141,-3,0,-3,-3
Birmingham_Maria_0005189,-2.5,0,-2.5,-2.5
Birmingham_Maria_0005194,-0.5,1,-1,-1
Birmingham_Maria_0005214,0,1,0,-0.5
Birmingham_Maria_0005229,-2.5,0.5,-2.5,-3
Birmingham_Maria_0005230,0,1,0,-1
Birmingham_Maria_0005280,-3,0,-3,-3
Birmingham_Maria_0005314,-2.5,0.5,-2.5,-3
Birmingham_Maria_0005333,-3,0,-3,-3
Birmingham_Maria_0005367,-1.5,0.5,-1.5,-2
Birmingham_Maria_0005374,-2.5,0.5,-2.5,-3
Birmingham_Maria_0005449,-2.5,0.5,-2.5,-3
Birmingham_Maria_0005459,-2.5,0.5,-2.5,-3
Birmingham_Maria_0005462,-3,0,-3,-3
Birmingham_Maria_0005463,-2.5,0.5,-2.5,-3
Birmingham_Maria_0005465,0,1,0,-0.5
Birmingham_Maria_0005472,-0.5,0.5,-0.5,-1
Birmingham_Maria_0005479,-3,0,-3,-3
Birmingham_Maria_0005507,-1,1,-1,-2
Birmingham_Maria_0005531,-2.5,0.5,-2.5,-3
Birmingham_Maria_0005548,-2.5,0,-2.5,-2.5
Birmingham_Maria_0005556,-0.5,0.5,-0.5,-1
Birmingham_Maria_0005557,-3,0,-3,-3
Birmingham_Maria_0005585,-2.5,0.5,-2.5,-3
Birmingham_Maria_0005621,-3,0,-3,-3
Birmingham_Maria_0005628,-3,0,-3,-3
Birmingham_Maria_0005636,-3,0,-3,-3
Birmingham_Maria_0005645,-1.5,1,-1.5,-2.5
Birmingham_Maria_0005646,-2.5,0.5,-2.5,-3
Birmingham_Maria_0005685,-3,0,-3,-3
Birmingham_Maria_0005688,-3,0,-3,-3
Birmingham_Maria_0005689,-2.5,0.5,-2.5,-3
Birmingham_Maria_0005692,-2.5,0.5,-2.5,-3
Birmingham_Maria_0005712,-1,0.5,-1,-1.5
Birmingham_Maria_0005714,-3,0,-3,-3
Birmingham_Maria_0005723,-2,1,-2,-3
Birmingham_Maria_0005736,-3,0,-3,-3
Birmingham_Maria_0005738,-3,0,-3,-3
Birmingham_Maria_0005759,-0.5,1,-0.5,-1.5
Birmingham_Maria_0005790,-2.5,0,-2.5,-2.5
Birmingham_Maria_0005792,-0.5,0.5,-0.5,-1
Birmingham_Maria_0005806,-0.5,0.5,-0.5,-1
Birmingham_Maria_0005808,0,0.5,0,-0.5
Birmingham_Maria_0005833,-1,0.5,-1,-1.5
Birmingham_Maria_0005844,-2.5,0.5,-2.5,-3
Birmingham_Maria_0005853,-1,1,-1,-2
Birmingham_Maria_0005855,-1.5,1,-1.5,-2.5
Birmingham_Maria_0005861,-3,0,-3,-3
Birmingham_Maria_0005869,-1,0.5,-1,-1.5
Birmingham_Maria_0005872,-2.5,0.5,-2.5,-3
Birmingham_Maria_0005880,-1.5,1,-1.5,-2.5
Birmingham_Maria_0005883,-1,1,-1,-2
Birmingham_Maria_0005889,-2.5,0.5,-2.5,-3
Birmingham_Maria_0005892,-0.5,1.5,-1,-1.5
Birmingham_Maria_0005907,-1,0,-1,-1
Birmingham_Maria_0005912,-0.5,0.5,-0.5,-1
Birmingham_Maria_0005921,-3,0,-3,-3
Birmingham_Maria_0005923,-3,0,-3,-3
Birmingham_Maria_0005925,-3,0,-3,-3
Birmingham_Maria_0005928,-2.5,0.5,-2.5,-3
Birmingham_Maria_0005936,-2,1,-2,-3
Birmingham_Maria_0005955,-2.5,0.5,-2.5,-3
Birmingham_Maria_0005964,-1,1,-1,-2
Birmingham_Maria_0005980,-1,0.5,-1,-1.5
Birmingham_Maria_0006012,-1,0.5,-1,-1.5
Birmingham_Maria_0006016,-3,0,-3,-3
Birmingham_Maria_0006019,-2.5,0.5,-2.5,-3
Birmingham_Maria_0006020,-3,0,-3,-3
Birmingham_Maria_0006048,-3,0,-3,-3
Birmingham_Maria_0006090,-2.5,0.5,-2.5,-3
Birmingham_Maria_0006120,-0.5,1,-0.5,-1.5
Birmingham_Maria_0006188,-3,0,-3,-3
Birmingham_Maria_0006207,-2,0.5,-2,-2.5
Birmingham_Maria_0006222,-1,1,-1,-2
Birmingham_Maria_0006224,1,2,0,0
Birmingham_Maria_0006259,0.5,1,0.5,-0.5
Birmingham_Maria_0006281,-1,1,-1,-2
Birmingham_Maria_0006307,0,1.5,0,-1.5
Birmingham_Maria_0006323,-2.5,0.5,-2.5,-3
Birmingham_Maria_0006324,-1.5,1.5,-2.5,-2
Birmingham_Maria_0006342,-2.5,0,-2.5,-2.5
Birmingham_Maria_0006348,-3,0,-3,-3
Birmingham_Maria_0006354,-3,0,-3,-3
Birmingham_Maria_0006361,-3,0,-3,-3
Birmingham_Maria_0006362,-1,1,-1,-2
Birmingham_Maria_0006373,-0.5,1,-0.5,-1.5
Birmingham_Maria_0006374,-2,0.5,-2,-2.5
Birmingham_Maria_0006379,-2,1,-2,-3
Birmingham_Maria_0006417,-2.5,0,-2.5,-2.5
Birmingham_Maria_0006419,-3,0,-3,-3
Birmingham_Maria_0006429,-2.5,0.5,-2.5,-3
Birmingham_Maria_0006435,-3,0,-3,-3
Birmingham_Maria_0006440,-1,1,-1,-2
Birmingham_Maria_0006447,-2.5,0.5,-2.5,-3
Birmingham_Maria_0006474,-1,0.5,-1,-1.5
Birmingham_Maria_0006478,-2.5,0.5,-2.5,-3
Birmingham_Maria_0006497,-3,0,-3,-3
Birmingham_Maria_0006512,-2.5,0.5,-2.5,-3
Birmingham_Maria_0006514,-1,1,-1,-2
Birmingham_Maria_0006520,-2,1,-2,-3
Birmingham_Maria_0006529,-2.5,0.5,-2.5,-3
Birmingham_Maria_0006533,-2,1,-2,-3
Birmingham_Maria_0006575,-0.5,0.5,-0.5,-1
Birmingham_Maria_0006587,-2,1,-2,-3
Birmingham_Maria_0006596,-1.5,0.5,-1.5,-2
Birmingham_Maria_0006637,-3,0,-3,-3
Birmingham_Maria_0006662,-1,0.5,-1,-1.5
Birmingham_Maria_0006694,-3,0,-3,-3
Birmingham_Maria_0006699,-2.5,0.5,-2.5,-3
Birmingham_Maria_0006717,-3,0,-3,-3
Birmingham_Maria_0006742,-1,0.5,-1,-1.5
Birmingham_Maria_0006752,-3,0,-3,-3
Birmingham_Maria_0006787,-3,0,-3,-3
Birmingham_Maria_0006799,-1.5,0,-1.5,-1.5
Birmingham_Maria_0006814,-3,0,-3,-3
Birmingham_Maria_0006817,-2,0.5,-2,-2.5
Birmingham_Maria_0006824,-3,0,-3,-3
Birmingham_Maria_0006841,-3,0,-3,-3
Birmingham_Maria_0006869,-3,0,-3,-3
Birmingham_Maria_0006876,1,2,0,0
Birmingham_Maria_0006887,-3,0,-3,-3
Birmingham_Maria_0006891,-3,0,-3,-3
Birmingham_Maria_0006907,-3,0,-3,-3
Birmingham_Maria_0006910,-2.5,0.5,-2.5,-3
Birmingham_Maria_0006943,-1,1,-1,-2
Birmingham_Maria_0006957,-0.5,0.5,-0.5,-1
Birmingham_Maria_0006958,-2.5,0,-2.5,-2.5
Birmingham_Maria_0006980,-2.5,0.5,-2.5,-3
Birmingham_Maria_0007009,0,1,0,-1
Birmingham_Maria_0007011,-2,0.5,-2,-2.5
Birmingham_Maria_0007015,-3,0,-3,-3
Birmingham_Maria_0007025,-1,1,-1,-2
Birmingham_Maria_0007060,-1.5,0.5,-1.5,-2
Birmingham_Maria_0007122,-0.5,0.5,-0.5,-1
Birmingham_Maria_0007141,-2,0.5,-2,-2.5
Birmingham_Maria_0007154,-2.5,0.5,-2.5,-3
Birmingham_Maria_0007163,-2,0.5,-2,-2.5
Birmingham_Maria_0007174,-2.5,0,-2.5,-2.5
Birmingham_Maria_0007180,-2.5,0,-2.5,-2.5
Birmingham_Maria_0007211,-0.5,0.5,-0.5,-1
Birmingham_Maria_0007238,-2.5,0.5,-2.5,-3
Birmingham_Maria_0007239,-2.5,0.5,-2.5,-3
Birmingham_Maria_0007240,-2.5,0.5,-2.5,-3
Birmingham_Maria_0007270,0,0.5,0,-0.5
Birmingham_Maria_0007281,-0.5,1,-0.5,-1.5
Birmingham_Maria_0007287,-0.5,0.5,-0.5,-1
Birmingham_Maria_0007329,-2,0.5,-2,-2.5
Birmingham_Maria_0007346,-2,0.5,-2,-2.5
Birmingham_Maria_0007357,-3,0,-3,-3
Birmingham_Maria_0007376,-0.5,1,-0.5,-1.5
Birmingham_Maria_0007418,-3,0,-3,-3
Birmingham_Maria_0007435,-2.5,0.5,-2.5,-3
Birmingham_Maria_0007439,-0.5,0.5,-0.5,-1
Birmingham_Maria_0007440,0.5,1.5,-0.5,0
Birmingham_Maria_0007480,-2,0.5,-2,-2.5
Birmingham_Maria_0007493,-0.5,0,-0.5,-0.5
Birmingham_Maria_0007495,1.5,2,0.5,0.5
Birmingham_Maria_0007498,-1.5,0.5,-1.5,-2
Birmingham_Maria_0007522,-2.5,0,-2.5,-2.5
Birmingham_Maria_0007530,-2.5,0.5,-2.5,-3
Birmingham_Maria_0007560,-2.5,0,-2.5,-2.5
Birmingham_Maria_0007561,-2.5,0.5,-2.5,-3
Birmingham_Maria_0007566,-2,0.5,-2,-2.5
Birmingham_Maria_0007580,-1,0,-1,-1
Birmingham_Maria_0007590,-1.5,0.5,-1.5,-2
Birmingham_Maria_0007599,-1,1,-1,-2
Birmingham_Maria_0007608,-1.5,0.5,-1.5,-2
Birmingham_Maria_0007618,-2,0.5,-2,-2.5
Birmingham_Maria_0007621,-1.5,0.5,-1.5,-2
Birmingham_Maria_0007645,-2.5,0.5,-2.5,-3
Birmingham_Maria_0007657,2,2.5,1,0.5
Birmingham_Maria_0007676,-3,0,-3,-3
Birmingham_Maria_0007677,-3,0,-3,-3
Birmingham_Maria_0007690,-2.5,0,-2.5,-2.5
Birmingham_Maria_0007698,-3,0,-3,-3
Birmingham_Maria_0007703,-2.5,0.5,-2.5,-3
Birmingham_Maria_0007721,-1,1,-1,-2
Birmingham_Maria_0007738,-2.5,0.5,-2.5,-3
Birmingham_Maria_0007745,-2,1,-2,-3
Birmingham_Maria_0007766,-3,0,-3,-3
Birmingham_Maria_0007767,-1,0.5,-1,-1.5
Birmingham_Maria_0007786,-3,0,-3,-3
Birmingham_Maria_0007796,-3,0,-3,-3
Birmingham_Maria_0007798,-2,0.5,-2,-2.5
Birmingham_Maria_0007799,-1.5,0.5,-1.5,-2
Birmingham_Maria_0007823,-3,0,-3,-3
Birmingham_Maria_0007829,-2,0.5,-2,-2.5
Birmingham_Maria_0007844,-3,0,-3,-3
Birmingham_Maria_0007846,-3,0,-3,-3
Birmingham_Maria_0007849,-1,0.5,-1,-1.5
Birmingham_Maria_0007850,-3,0,-3,-3
Birmingham_Maria_0007868,-2,0.5,-2,-2.5
Birmingham_Maria_0007900,-2,0.5,-2,-2.5
Birmingham_Maria_0007915,-1.5,1,-1.5,-2.5
Birmingham_Maria_0007923,-2,1,-2,-3
Birmingham_Maria_0007936,-3,0,-3,-3
Birmingham_Maria_0007942,-3,0,-3,-3
Birmingham_Maria_0007957,-1.5,0.5,-1.5,-2
Birmingham_Maria_0007961,0.5,1,0.5,-0.5
Birmingham_Maria_0007965,-3,0,-3,-3
Birmingham_Maria_0007990,-2,0.5,-2,-2.5
Birmingham_Maria_0007996,-2.5,0,-2.5,-2.5
Birmingham_Maria_0008001,-2.5,0.5,-2.5,-3
Birmingham_Maria_0008002,-3,0,-3,-3
Birmingham_Maria_0008008,-1,0.5,-1,-1.5
Birmingham_Maria_0008021,-1,2,-2,-2
Birmingham_Maria_0008071,-2.5,0.5,-2.5,-3
Birmingham_Maria_0008092,-1.5,0.5,-1.5,-2
Birmingham_Maria_0008095,-3,0,-3,-3
Birmingham_Maria_0008102,-2.5,0.5,-2.5,-3
Birmingham_Maria_0008109,2,3,1,0
Birmingham_Maria_0008111,0,1,0,-0.5
Birmingham_Maria_0008112,-2.5,0.5,-2.5,-3
Birmingham_Maria_0008119,-2.5,0.5,-2.5,-3
Birmingham_Maria_0008132,-2.5,0.5,-2.5,-3
Birmingham_Maria_0008147,-3,0,-3,-3
Birmingham_Maria_0008163,-2,1,-2,-3
Birmingham_Maria_0008166,-2.5,0.5,-2.5,-3
Birmingham_Maria_0008167,-3,0,-3,-3
Birmingham_Maria_0008190,-2.5,0,-2.5,-2.5
Birmingham_Maria_0008215,-1,0,-1,-1
Birmingham_Maria_0008217,-2.5,0.5,-2.5,-3
Birmingham_Maria_0008221,-3,0,-3,-3
Birmingham_Maria_0008227,-2.5,0,-2.5,-2.5
Birmingham_Maria_0008237,-2.5,0.5,-2.5,-3
Birmingham_Maria_0008260,-3,0,-3,-3
Birmingham_Maria_0008261,1,1.5,1,-0.5
Birmingham_Maria_0008274,-2.5,0,-2.5,-2.5
Birmingham_Maria_0008276,-0.5,1,-0.5,-1.5
Birmingham_Maria_0008298,0.5,1,0.5,0
Birmingham_Maria_0008310,-0.5,1,-1,-1
Birmingham_Maria_0008319,1,1.5,0,0.5
Birmingham_Maria_0008343,-3,0,-3,-3
Birmingham_Maria_0008372,-3,0,-3,-3
Birmingham_Maria_0008392,-2,0.5,-2,-2.5
Birmingham_Maria_0008408,-1.5,0.5,-1.5,-2
Birmingham_Maria_0008412,-1.5,0.5,-1.5,-2
Birmingham_Maria_0008421,-2,1,-2,-3
Birmingham_Maria_0008429,-2.5,0.5,-2.5,-3
Birmingham_Maria_0008438,-1,1,-1,-2
Birmingham_Maria_0008455,0,1,0,-1
Birmingham_Maria_0008462,-2.5,0.5,-2.5,-3
Birmingham_Maria_0008473,-3,0,-3,-3
Birmingham_Maria_0008475,-2.5,0.5,-2.5,-3
Birmingham_Maria_0008503,-2.5,0,-2.5,-2.5
Birmingham_Maria_0008512,0.5,1,0,0
Birmingham_Maria_0008524,-2.5,0.5,-2.5,-3
Birmingham_Maria_0008531,-3,0,-3,-3
Birmingham_Maria_0008532,-2.5,0.5,-2.5,-3
Birmingham_Maria_0008534,-2,1,-2,-3
Birmingham_Maria_0008558,-2.5,0.5,-2.5,-3
Birmingham_Maria_0008568,-1,0,-1,-1
Birmingham_Maria_0008571,0,2,0,-2
Birmingham_Maria_0008579,-2.5,0.5,-2.5,-3
Birmingham_Maria_0008595,-2.5,0.5,-2.5,-3
Birmingham_Maria_0008625,-2,1,-2,-3
Birmingham_Maria_0008649,-2,1,-2.5,-2.5
Birmingham_Maria_0008675,-1,0.5,-1,-1.5
Birmingham_Maria_0008688,-2.5,0.5,-2.5,-3
Birmingham_Maria_0008714,-3,0,-3,-3
Birmingham_Maria_0008728,-2.5,0.5,-2.5,-3
Birmingham_Maria_0008736,-0.5,0.5,-0.5,-1
Birmingham_Maria_0008746,0.5,1,-0.5,0.5
Birmingham_Maria_0008747,-2,0.5,-2,-2.5
Birmingham_Maria_0008768,-2.5,0.5,-2.5,-3
Birmingham_Maria_0008815,-2.5,0,-2.5,-2.5
Birmingham_Maria_0008860,-1,0.5,-1,-1.5
Birmingham_Maria_0008894,-1,1,-1,-2
Birmingham_Maria_0008908,-2.5,0.5,-2.5,-3
Birmingham_Maria_0008910,-3,0,-3,-3
Birmingham_Maria_0008929,-3,0,-3,-3
Birmingham_Maria_0008937,-2,0.5,-2,-2.5
Birmingham_Maria_0008944,-0.5,1,-0.5,-1.5
Birmingham_Maria_0008959,-3,0,-3,-3
Birmingham_Maria_0008967,-1.5,0.5,-1.5,-2
Birmingham_Maria_0008973,1.5,2.5,1,-0.5
Birmingham_Maria_0009002,1.5,2.5,0.5,0
Birmingham_Maria_0009007,-1.5,1,-1.5,-2.5
Birmingham_Maria_0009008,-2.5,0.5,-2.5,-3
Birmingham_Maria_0009009,-2,0.5,-2,-2.5
Birmingham_Maria_0009058,-2.5,0.5,-2.5,-3
Birmingham_Maria_0009105,-1.5,0.5,-1.5,-2
Birmingham_Maria_0009106,-1.5,0.5,-1.5,-2
Birmingham_Maria_0009110,-2.5,0.5,-2.5,-3
Birmingham_Maria_0009125,-0.5,1,-0.5,-1.5
Birmingham_Maria_0009127,-2.5,0.5,-2.5,-3
Birmingham_Maria_0009132,-3,0,-3,-3
Birmingham_Maria_0009180,-2.5,0.5,-2.5,-3
Birmingham_Maria_0009195,-2.5,0.5,-2.5,-3
Birmingham_Maria_0009197,-2.5,0,-2.5,-2.5
Birmingham_Maria_0009207,-0.5,1,-0.5,-1.5
Birmingham_Maria_0009227,-1,1,-1,-2
Birmingham_Maria_0009243,-2.5,0.5,-2.5,-3
Birmingham_Maria_0009251,-3,0,-3,-3
Birmingham_Maria_0009306,-1,1,-1,-2
Birmingham_Maria_0009344,-2.5,0,-2.5,-2.5
Birmingham_Maria_0009355,-3,0,-3,-3
Birmingham_Maria_0009388,-3,0,-3,-3
Birmingham_Maria_0009393,-2.5,0.5,-2.5,-3
Birmingham_Maria_0009412,-1.5,0.5,-1.5,-2
Birmingham_Maria_0009444,-2.5,0.5,-2.5,-3
Birmingham_Maria_0009446,-1,0.5,-1,-1.5
Birmingham_Maria_0009495,-3,0,-3,-3
Birmingham_Maria_0009505,-2,1,-2,-3
Birmingham_Maria_0009513,-2.5,0.5,-2.5,-3
Birmingham_Maria_0009517,-2,1,-2,-3
Birmingham_Maria_0009531,-2.5,0,-2.5,-2.5
Birmingham_Maria_0009542,-2.5,0.5,-2.5,-3
Birmingham_Maria_0009577,-3,0,-3,-3
Birmingham_Maria_0000032,0.5,1,0.5,0
Birmingham_Maria_0000106,1,1.5,1,0
Birmingham_Maria_0000956,0,0.5,0,-0.5
Cardiff_Maria_0000261,1,1.5,1,0.5
Cardiff_Maria_0000565,1.5,1.5,1.5,1
Cardiff_Maria_0004050,-0.5,0.5,-0.5,-1
Cardiff_Maria_0000132,1,1.5,1,0.5
Cardiff_Maria_0000205,-1,0.5,-1,-1.5
Cardiff_Maria_0000291,0,0.5,0,-0.5
Cardiff_Maria_0000337,0.5,1,0.5,0
Cardiff_Maria_0000358,0.5,1,0.5,-0.5
Cardiff_Maria_0000373,1,1.5,1,0.5
Cardiff_Maria_0000383,1,1.5,1,0.5
Cardiff_Maria_0000426,1.5,2,1.5,0.5
Cardiff_Maria_0000447,1,1.5,1,0.5
Cardiff_Maria_0000509,0,0.5,0,-0.5
Cardiff_Maria_0000522,1,1.5,1,0
Cardiff_Maria_0000525,1,1.5,1,-0.5
Cardiff_Maria_0000536,0.5,1,0.5,-0.5
Cardiff_Maria_0000540,1.5,2,1.5,0.5
Cardiff_Maria_0000576,0,0.5,0,-0.5
Cardiff_Maria_0000579,1.5,2,1.5,0.5
Cardiff_Maria_0000581,0.5,0.5,0.5,0
Cardiff_Maria_0000647,0,0.5,0,-0.5
Cardiff_Maria_0000649,0.5,1,0.5,0
Cardiff_Maria_0000710,-0.5,0,-0.5,-0.5
Cardiff_Maria_0000724,1,1.5,1,-0.5
Cardiff_Maria_0000740,-1.5,0.5,-1.5,-2
Cardiff_Maria_0000750,1,1.5,1,-0.5
Cardiff_Maria_0000765,0,0.5,0,-0.5
Cardiff_Maria_0000825,0,0.5,0,-0.5
Cardiff_Maria_0000881,0.5,0.5,0.5,0
Cardiff_Maria_0000908,0,0.5,0,-0.5
Cardiff_Maria_0000910,0,0.5,0,-0.5
Cardiff_Maria_0000913,-2,0.5,-2,-2.5
Cardiff_Maria_0000969,-2.5,0,-2.5,-2.5
Cardiff_Maria_0000995,1,1.5,1,0.5
Cardiff_Maria_0001042,-2,0.5,-2,-2.5
Cardiff_Maria_0001065,0,0.5,0,-0.5
Cardiff_Maria_0001069,-2,0,-2,-2
Cardiff_Maria_0001104,0.5,0.5,0.5,0
Cardiff_Maria_0001191,-2,0,-2,-2
Cardiff_Maria_0001198,-2.5,0,-2.5,-2.5
Cardiff_Maria_0001202,-2,0.5,-2,-2.5
Cardiff_Maria_0001210,-1.5,0,-1.5,-1.5
Cardiff_Maria_0001213,0,0.5,0,-0.5
Cardiff_Maria_0001242,-0.5,1,-0.5,-1.5
Cardiff_Maria_0001253,0,0.5,-0.5,0
Cardiff_Maria_0001269,0.5,1,0,0
Cardiff_Maria_0001304,-0.5,0,-0.5,-0.5
Cardiff_Maria_0001327,-1.5,0,-1.5,-1.5
Cardiff_Maria_0001336,-2,0.5,-2,-2.5
Cardiff_Maria_0001337,-2.5,0,-2.5,-2.5
Cardiff_Maria_0001346,-1.5,0.5,-1.5,-2
Cardiff_Maria_0001361,-2.5,0,-2.5,-2.5
Cardiff_Maria_0001375,-2,0,-2,-2
Cardiff_Maria_0001417,-1.5,0.5,-1.5,-2
Cardiff_Maria_0001458,-2.5,0,-2.5,-2.5
Cardiff_Maria_0001472,0,0.5,0,-0.5
Cardiff_Maria_0001485,0.5,1.5,-0.5,0
Cardiff_Maria_0001488,0,0.5,-0.5,0
Cardiff_Maria_0001491,0.5,0.5,0.5,0
Cardiff_Maria_0001504,-2,0,-2,-2
Cardiff_Maria_0001535,-2,0,-2,-2
Cardiff_Maria_0001548,0.5,1.5,0,-0.5
Cardiff_Maria_0001555,-2.5,0,-2.5,-2.5
Cardiff_Maria_0001559,-1,1,-1.5,-1.5
Cardiff_Maria_0001582,0.5,1,0,0
Cardiff_Maria_0001624,0.5,1,0.5,-0.5
Cardiff_Maria_0001627,-1.5,1,-1.5,-2.5
Cardiff_Maria_0001635,0,0.5,0,-0.5
Cardiff_Maria_0001648,0,0.5,0,-0.5
Cardiff_Maria_0001650,-2,0.5,-2,-2.5
Cardiff_Maria_0001675,-2,0.5,-2,-2.5
Cardiff_Maria_0001690,-1,0.5,-1,-1.5
Cardiff_Maria_0001713,-0.5,0,-0.5,-0.5
Cardiff_Maria_0001718,-1.5,0.5,-1.5,-2
Cardiff_Maria_0001722,-2,0.5,-2,-2.5
Cardiff_Maria_0001723,-2.5,0,-2.5,-2.5
Cardiff_Maria_0001767,0.5,0.5,0.5,0
Cardiff_Maria_0001810,1.5,1.5,0.5,1
Cardiff_Maria_0001811,-2.5,0,-2.5,-2.5
Cardiff_Maria_0001819,-2.5,0,-2.5,-2.5
Cardiff_Maria_0001822,0.5,1,0.5,-0.5
Cardiff_Maria_0001838,-2.5,0,-2.5,-2.5
Cardiff_Maria_0001868,-2.5,0,-2.5,-2.5
Cardiff_Maria_0001903,-2.5,0,-2.5,-2.5
Cardiff_Maria_0001942,-1,0.5,-1,-1.5
Cardiff_Maria_0001957,0,0.5,0,-0.5
Cardiff_Maria_0001961,-2,0.5,-2,-2.5
Cardiff_Maria_0001966,-2,0,-2,-2
Cardiff_Maria_0001969,-2.5,0,-2.5,-2.5
Cardiff_Maria_0001972,0.5,0.5,0.5,0
Cardiff_Maria_0001984,-1.5,0.5,-1.5,-2
Cardiff_Maria_0001989,-2.5,0,-2.5,-2.5
Cardiff_Maria_0001991,0.5,0.5,0.5,0
Cardiff_Maria_0001992,-0.5,0.5,-0.5,-1
Cardiff_Maria_0001994,-2.5,0,-2.5,-2.5
Cardiff_Maria_0002019,-2,0.5,-2,-2.5
Cardiff_Maria_0002033,0,0.5,0,-0.5
Cardiff_Maria_0002049,-2.5,0,-2.5,-2.5
Cardiff_Maria_0002053,0,0.5,0,-0.5
Cardiff_Maria_0002109,0.5,1,0.5,-0.5
Cardiff_Maria_0002128,1,1,0,1
Cardiff_Maria_0002149,-2.5,0,-2.5,-2.5
Cardiff_Maria_0002153,-2.5,0,-2.5,-2.5
Cardiff_Maria_0002212,-2.5,0,-2.5,-2.5
Cardiff_Maria_0002219,-2.5,0,-2.5,-2.5
Cardiff_Maria_0002233,-0.5,0,-0.5,-0.5
Cardiff_Maria_0002249,-1,0.5,-1,-1.5
Cardiff_Maria_0002303,0,0.5,0,-0.5
Cardiff_Maria_0002320,1,1,0.5,0.5
Cardiff_Maria_0002329,-0.5,0.5,-0.5,-1
Cardiff_Maria_0002336,0.5,1,0,0
Cardiff_Maria_0002383,-2.5,0,-2.5,-2.5
Cardiff_Maria_0002414,0,0.5,0,-0.5
Cardiff_Maria_0002455,-2.5,0,-2.5,-2.5
Cardiff_Maria_0002483,0,0.5,0,-0.5
Cardiff_Maria_0002495,1.5,1.5,0.5,1
Cardiff_Maria_0002496,-2.5,0,-2.5,-2.5
Cardiff_Maria_0002510,0.5,1,0.5,-0.5
Cardiff_Maria_0002525,-2,0,-2,-2
Cardiff_Maria_0002538,0,2,-1,-1
Cardiff_Maria_0002554,-2,0.5,-2,-2.5
Cardiff_Maria_0002577,-2,0.5,-2,-2.5
Cardiff_Maria_0002585,-2,0.5,-2,-2.5
Cardiff_Maria_0002620,-2.5,0,-2.5,-2.5
Cardiff_Maria_0002625,-2.5,0,-2.5,-2.5
Cardiff_Maria_0002642,-2,0.5,-2,-2.5
Cardiff_Maria_0002707,1.5,2,1,0
Cardiff_Maria_0002712,0.5,0.5,0.5,0
Cardiff_Maria_0002723,-2.5,0,-2.5,-2.5
Cardiff_Maria_0002737,1,1,1,0
Cardiff_Maria_0002748,-2,0,-2,-2
Cardiff_Maria_0002753,0.5,1,0.5,-0.5
Cardiff_Maria_0002784,-1.5,0.5,-1.5,-2
Cardiff_Maria_0002790,-2.5,0,-2.5,-2.5
Cardiff_Maria_0002793,-1,0.5,-1,-1.5
Cardiff_Maria_0002812,-2.5,0,-2.5,-2.5
Cardiff_Maria_0002828,-1.5,0.5,-1.5,-2
Cardiff_Maria_0002844,-1.5,0.5,-1.5,-2
Cardiff_Maria_0002852,-1.5,0.5,-1.5,-2
Cardiff_Maria_0002857,0,0.5,0,-0.5
Cardiff_Maria_0002863,-0.5,0.5,-0.5,-1
Cardiff_Maria_0002885,1.5,1.5,1.5,0
Cardiff_Maria_0002891,-1.5,0.5,-1.5,-2
Cardiff_Maria_0002895,-2,0,-2,-2
Cardiff_Maria_0002903,-2.5,0,-2.5,-2.5
Cardiff_Maria_0002949,-2.5,0,-2.5,-2.5
Cardiff_Maria_0002972,-2,0,-2,-2
Cardiff_Maria_0002980,-1,0.5,-1,-1.5
Cardiff_Maria_0002987,0,0.5,0,-0.5
Cardiff_Maria_0002993,-2,0.5,-2,-2.5
Cardiff_Maria_0003017,1,1.5,1,0
Cardiff_Maria_0003020,-2.5,0,-2.5,-2.5
Cardiff_Maria_0003026,1,2,0,0
Cardiff_Maria_0003031,-2.5,0,-2.5,-2.5
Cardiff_Maria_0003038,0.5,0.5,0.5,0
Cardiff_Maria_0003073,-2,0,-2,-2
Cardiff_Maria_0003076,-2.5,0,-2.5,-2.5
Cardiff_Maria_0003127,-2,0.5,-2,-2.5
Cardiff_Maria_0003149,0,0.5,0,-0.5
Cardiff_Maria_0003163,-0.5,0,-0.5,-0.5
Cardiff_Maria_0003169,-1.5,0.5,-1.5,-2
Cardiff_Maria_0003180,-1.5,0.5,-1.5,-2
Cardiff_Maria_0003201,-1,0.5,-1,-1.5
Cardiff_Maria_0003228,-0.5,0.5,-0.5,-1
Cardiff_Maria_0003266,-2.5,0,-2.5,-2.5
Cardiff_Maria_0003275,-2.5,0,-2.5,-2.5
Cardiff_Maria_0003302,-2,0.5,-2,-2.5
Cardiff_Maria_0003306,-2,0,-2,-2
Cardiff_Maria_0003320,0.5,0.5,0.5,0
Cardiff_Maria_0003329,-2.5,0,-2.5,-2.5
Cardiff_Maria_0003332,-0.5,0.5,-0.5,-1
Cardiff_Maria_0003335,-1.5,1,-1.5,-2.5
Cardiff_Maria_0003342,-2,0.5,-2,-2.5
