protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
virus--NC_054913.1--fragment_11_9	virus--NC_054913.1--fragment_11							PF14373.6	Superinfection immunity protein	3.9e-16	56.1	0.61	VOG03111	sp|P08986|BIMM_BPT4 Immunity protein	6.1000000000000005e-22	74.5	6.58
virus--NC_054913.1--fragment_11_10	virus--NC_054913.1--fragment_11												VOG01480	sp|P39230|SPAC_BPT4 Protein spackle	3.9e-37	124.0	2.69
virus--3300007234_____Ga0075460_10000038--fragment_9_1	virus--3300007234_____Ga0075460_10000038--fragment_9							PF00476.20	DNA polymerase family A	1.8000000000000002e-20	70.7	8.06	VOG00029	sp|O64235|DPOL_BPMD2 DNA polymerase	7.8e-37	124.5	10.0
virus--3300007234_____Ga0075460_10000038--fragment_9_2	virus--3300007234_____Ga0075460_10000038--fragment_9																
virus--3300007234_____Ga0075460_10000038--fragment_9_3	virus--3300007234_____Ga0075460_10000038--fragment_9																
virus--3300007234_____Ga0075460_10000038--fragment_9_4	virus--3300007234_____Ga0075460_10000038--fragment_9												VOG03061	sp|P13319|RNH_BPT4 Ribonuclease H	3.4999999999999995e-55	184.6	10.0
virus--3300007234_____Ga0075460_10000038--fragment_9_5	virus--3300007234_____Ga0075460_10000038--fragment_9																
virus--3300007234_____Ga0075460_10000038--fragment_9_6	virus--3300007234_____Ga0075460_10000038--fragment_9												VOG00479	sp|O48499|D14_BPT5 Protein D14	1.6e-11	41.5	10.0
virus--3300007234_____Ga0075460_10000038--fragment_9_7	virus--3300007234_____Ga0075460_10000038--fragment_9																
virus--3300007234_____Ga0075460_10000038--fragment_9_8	virus--3300007234_____Ga0075460_10000038--fragment_9							PF02511.15	Thymidylate synthase complementing protein	7.6e-27	91.7	4.14	VOG00715	sp|Q05259|THYX_BPML5 Probable flavin-dependent thymidylate synthase	8.9e-38	127.4	10.0
virus--3300005293_____Ga0065715_10000179--fragment_6_2	virus--3300005293_____Ga0065715_10000179--fragment_6							PF13392.6	HNH endonuclease	4.7000000000000006e-12	42.9	7.58	VOG01444	sp|P03795|Y28_BPT7 Protein 2.8	1.5e-31	106.8	1.86
virus--3300005293_____Ga0065715_10000179--fragment_6_3	virus--3300005293_____Ga0065715_10000179--fragment_6							PF05866.11	Endodeoxyribonuclease RusA	7.200000000000001e-29	98.2	2.13	VOG00098	sp|Q9MCN8|RUSA_BPHK7 Crossover junction endodeoxyribonuclease rusA	9.9e-15	52.3	10.0
virus--3300005293_____Ga0065715_10000179--fragment_6_4	virus--3300005293_____Ga0065715_10000179--fragment_6												VOG01600	REFSEQ hypothetical protein	3.3999999999999997e-19	65.9	0.41
virus--3300005293_____Ga0065715_10000179--fragment_6_5	virus--3300005293_____Ga0065715_10000179--fragment_6												VOG11593	REFSEQ hypothetical protein	3.5e-31	104.6	0.95
virus--3300005293_____Ga0065715_10000179--fragment_6_6	virus--3300005293_____Ga0065715_10000179--fragment_6																
virus--3300005293_____Ga0065715_10000179--fragment_6_7	virus--3300005293_____Ga0065715_10000179--fragment_6																
virus--3300005293_____Ga0065715_10000179--fragment_6_8	virus--3300005293_____Ga0065715_10000179--fragment_6																
virus--3300005293_____Ga0065715_10000179--fragment_6_9	virus--3300005293_____Ga0065715_10000179--fragment_6												VOG04699	REFSEQ hypothetical protein	4.0999999999999996e-30	102.4	0.45
virus--3300018079_____Ga0184627_10000078--fragment_8_2	virus--3300018079_____Ga0184627_10000078--fragment_8												VOG10377	REFSEQ hypothetical protein	4.4000000000000005e-18	62.7	4.78
virus--3300018079_____Ga0184627_10000078--fragment_8_3	virus--3300018079_____Ga0184627_10000078--fragment_8												VOG00456	sp|P59935|53DR_BPKV4 Putative 5'(3')-deoxyribonucleotidase	4e-12	43.5	2.14
virus--3300018079_____Ga0184627_10000078--fragment_8_4	virus--3300018079_____Ga0184627_10000078--fragment_8							PF00383.23	Cytidine and deoxycytidylate deaminase zinc-binding region	1.3999999999999999e-18	64.0	2.45	VOG00092	sp|P16006|DCTD_BPT4 Deoxycytidylate deaminase	5.200000000000001e-28	94.5	10.0
virus--3300018079_____Ga0184627_10000078--fragment_8_5	virus--3300018079_____Ga0184627_10000078--fragment_8																
virus--3300018079_____Ga0184627_10000078--fragment_8_6	virus--3300018079_____Ga0184627_10000078--fragment_8																
virus--3300018079_____Ga0184627_10000078--fragment_8_7	virus--3300018079_____Ga0184627_10000078--fragment_8																
virus--3300018079_____Ga0184627_10000078--fragment_8_8	virus--3300018079_____Ga0184627_10000078--fragment_8																
virus--3300018079_____Ga0184627_10000078--fragment_8_9	virus--3300018079_____Ga0184627_10000078--fragment_8							PF02945.15	Recombination endonuclease VII	1.6e-11	41.4	2.73					
virus--3300006115_____Ga0007816_1000011--fragment_3_2	virus--3300006115_____Ga0007816_1000011--fragment_3												VOG16347	REFSEQ hypothetical protein	9.5e-13	45.6	0.13
virus--3300006115_____Ga0007816_1000011--fragment_3_3	virus--3300006115_____Ga0007816_1000011--fragment_3												VOG00377	REFSEQ hypothetical protein	1.7e-14	51.0	1.57
virus--3300006115_____Ga0007816_1000011--fragment_3_4	virus--3300006115_____Ga0007816_1000011--fragment_3																
virus--3300006115_____Ga0007816_1000011--fragment_3_5	virus--3300006115_____Ga0007816_1000011--fragment_3																
virus--3300006115_____Ga0007816_1000011--fragment_3_6	virus--3300006115_____Ga0007816_1000011--fragment_3																
virus--3300006115_____Ga0007816_1000011--fragment_3_7	virus--3300006115_____Ga0007816_1000011--fragment_3																
virus--3300006115_____Ga0007816_1000011--fragment_3_8	virus--3300006115_____Ga0007816_1000011--fragment_3												VOG03139	REFSEQ hypothetical protein	1.8e-15	53.8	0.65
virus--3300006115_____Ga0007816_1000011--fragment_3_9	virus--3300006115_____Ga0007816_1000011--fragment_3																
virus--3300006115_____Ga0007816_1000011--fragment_3_10	virus--3300006115_____Ga0007816_1000011--fragment_3												VOG00724	sp|P10277|PRIM_BPP4 Putative P4-specific DNA primase	1.2e-20	70.9	6.23
virus--NC_030924.1--fragment_19_1	virus--NC_030924.1--fragment_19												VOG12247	REFSEQ hypothetical protein	2e-30	103.0	0.5
virus--NC_030924.1--fragment_19_2	virus--NC_030924.1--fragment_19												VOG18289	REFSEQ hypothetical protein	1.6e-35	118.0	0.17
virus--NC_030924.1--fragment_19_3	virus--NC_030924.1--fragment_19												VOG03215	REFSEQ hypothetical protein	1.1e-33	111.9	0.38
virus--NC_030924.1--fragment_19_4	virus--NC_030924.1--fragment_19												VOG12248	REFSEQ hypothetical protein	3.4999999999999996e-64	211.9	0.5
virus--NC_030924.1--fragment_19_5	virus--NC_030924.1--fragment_19												VOG00960	REFSEQ hypothetical protein	5.6e-50	167.9	7.07
virus--NC_030924.1--fragment_19_6	virus--NC_030924.1--fragment_19												VOG03741	REFSEQ hypothetical protein	1.7e-42	140.8	0.25
virus--NC_030924.1--fragment_19_7	virus--NC_030924.1--fragment_19												VOG12249	REFSEQ hypothetical protein	9.6e-25	83.3	0.26
virus--NC_030924.1--fragment_19_8	virus--NC_030924.1--fragment_19																
virus--NC_030924.1--fragment_19_9	virus--NC_030924.1--fragment_19																
virus--NC_030924.1--fragment_19_10	virus--NC_030924.1--fragment_19												VOG12250	REFSEQ hypothetical protein	2.799999999999999e-156	516.7	0.52
virus--NC_030924.1--fragment_19_11	virus--NC_030924.1--fragment_19												VOG04554	REFSEQ hypothetical protein	9.5e-44	144.7	0.25
virus--NC_030924.1--fragment_19_12	virus--NC_030924.1--fragment_19												VOG23513	REFSEQ hypothetical protein	7.1e-25	84.3	0.17
virus--NC_021530.1--fragment_13_1	virus--NC_021530.1--fragment_13												VOG11798	REFSEQ hypothetical protein	2.1999999999999997e-41	137.5	2.46
virus--NC_021530.1--fragment_13_2	virus--NC_021530.1--fragment_13												VOG11799	REFSEQ hypothetical protein	6e-30	100.1	2.48
virus--NC_021530.1--fragment_13_3	virus--NC_021530.1--fragment_13												VOG11800	REFSEQ hypothetical protein	6.500000000000001e-38	126.4	2.84
virus--NC_021530.1--fragment_13_4	virus--NC_021530.1--fragment_13												VOG11801	REFSEQ hypothetical protein	8.7e-31	102.5	0.85
virus--NC_021530.1--fragment_13_5	virus--NC_021530.1--fragment_13												VOG03376	REFSEQ hypothetical protein	3.2999999999999994e-48	160.8	3.62
virus--NC_021530.1--fragment_13_6	virus--NC_021530.1--fragment_13												VOG01670	REFSEQ hypothetical protein	1.1999999999999999e-28	95.7	3.65
virus--NC_021530.1--fragment_13_7	virus--NC_021530.1--fragment_13												VOG11804	REFSEQ hypothetical protein	4.9e-40	132.7	2.6
virus--NC_021530.1--fragment_13_8	virus--NC_021530.1--fragment_13												VOG00778	sp|P08874|ABRB_BACSU Transition state regulatory protein AbrB	1.9e-22	76.3	3.7
virus--NC_021530.1--fragment_13_9	virus--NC_021530.1--fragment_13												VOG01112	REFSEQ hypothetical protein	7.4e-27	90.4	2.84
virus--NC_021530.1--fragment_13_10	virus--NC_021530.1--fragment_13												VOG11805	REFSEQ hypothetical protein	5.2999999999999985e-84	280.0	2.53
virus--NC_055728.1--fragment_15_1	virus--NC_055728.1--fragment_15												VOG09793	sp|P13311|Y06E_BPT4 Uncharacterized 20.7 kDa protein in vs-regB intergenic region	7.299999999999999e-46	153.2	6.19
virus--NC_055728.1--fragment_15_2	virus--NC_055728.1--fragment_15							PF10715.9	T4-page Endoribonuclease RegB	1.0999999999999999e-61	204.8	1.0	VOG09794	sp|P13312|REGB_BPT4 Endoribonuclease RegB	1.0999999999999998e-77	256.5	3.18
virus--NC_055728.1--fragment_15_3	virus--NC_055728.1--fragment_15												VOG01118	sp|P13314|Y06G_BPT4 Uncharacterized 10.2 kDa protein in regB-denV intergenic region	1.5e-32	109.0	4.02
virus--NC_055728.1--fragment_15_4	virus--NC_055728.1--fragment_15												VOG01063	sp|P13317|Y06J_BPT4 Uncharacterized 12.8 kDa protein in regB-denV intergenic region	7.7e-32	107.7	4.93
virus--NC_055728.1--fragment_15_5	virus--NC_055728.1--fragment_15												VOG22549	REFSEQ hypothetical protein	3.8e-45	149.4	0.06
virus--NC_055728.1--fragment_15_6	virus--NC_055728.1--fragment_15												VOG00566	sp|P13318|Y06K_BPT4 Uncharacterized 25.0 kDa protein in regB-denV intergenic region	7.5e-60	198.9	3.71
virus--NC_055728.1--fragment_15_7	virus--NC_055728.1--fragment_15							PF03013.14	Pyrimidine dimer DNA glycosylase	8.900000000000001e-46	152.5	0.66	VOG02543	sp|P04418|END5_BPT4 Endonuclease V	1e-60	200.8	3.4
virus--NC_055728.1--fragment_15_8	virus--NC_055728.1--fragment_15												VOG01194	REFSEQ hypothetical protein	1.1999999999999999e-32	110.4	0.42
virus--NC_055728.1--fragment_15_9	virus--NC_055728.1--fragment_15							PF00959.19	Phage lysozyme	1.1000000000000001e-20	71.5	3.03	VOG00308	sp|P16009|BP5_BPT4 Baseplate central spike complex protein gp5	1.0000000000000001e-21	74.9	10.0
virus--3300007105_____Ga0102630_100035--fragment_15_1	virus--3300007105_____Ga0102630_100035--fragment_15							PF04851.15	"Type III restriction enzyme, res subunit"	2.7000000000000003e-18	63.9	4.63	VOG00935	sp|P20703|UVSW_BPT4 ATP-dependent DNA helicase uvsW	3.3e-31	105.7	10.0
virus--3300007105_____Ga0102630_100035--fragment_15_2	virus--3300007105_____Ga0102630_100035--fragment_15																
virus--3300007105_____Ga0102630_100035--fragment_15_3	virus--3300007105_____Ga0102630_100035--fragment_15																
virus--3300007105_____Ga0102630_100035--fragment_15_4	virus--3300007105_____Ga0102630_100035--fragment_15																
virus--3300007105_____Ga0102630_100035--fragment_15_5	virus--3300007105_____Ga0102630_100035--fragment_15							PF12705.7	PD-(D/E)XK nuclease superfamily	3.6e-24	83.4	2.62	VOG00216	sp|O64262|VG69_BPMD2 Gene 69 protein	9.300000000000001e-24	81.9	10.0
virus--3300007105_____Ga0102630_100035--fragment_15_6	virus--3300007105_____Ga0102630_100035--fragment_15																
virus--3300007105_____Ga0102630_100035--fragment_15_7	virus--3300007105_____Ga0102630_100035--fragment_15																
virus--3300007105_____Ga0102630_100035--fragment_15_8	virus--3300007105_____Ga0102630_100035--fragment_15																
virus--3300007105_____Ga0102630_100035--fragment_15_9	virus--3300007105_____Ga0102630_100035--fragment_15							PF15975.5	Flotillin	3.8e-11	40.6	0	VOG05933	sp|D2XNR0|FLOT3_MEDTR Flotillin-like protein 3	1.1e-24	84.0	0.04
virus--3300008283_____Ga0110914_100286--fragment_2_1	virus--3300008283_____Ga0110914_100286--fragment_2							PF03374.14	Phage antirepressor protein KilAC domain	9.5e-32	106.9	2.71	VOG00572	sp|P19655|ANT_BPP1 Antirepressor protein 1	6.3999999999999996e-21	72.1	6.13
virus--3300008283_____Ga0110914_100286--fragment_2_2	virus--3300008283_____Ga0110914_100286--fragment_2																
virus--3300008283_____Ga0110914_100286--fragment_2_3	virus--3300008283_____Ga0110914_100286--fragment_2																
virus--3300008283_____Ga0110914_100286--fragment_2_4	virus--3300008283_____Ga0110914_100286--fragment_2																
virus--3300008283_____Ga0110914_100286--fragment_2_5	virus--3300008283_____Ga0110914_100286--fragment_2																
virus--3300008283_____Ga0110914_100286--fragment_2_6	virus--3300008283_____Ga0110914_100286--fragment_2																
virus--3300008283_____Ga0110914_100286--fragment_2_7	virus--3300008283_____Ga0110914_100286--fragment_2																
virus--3300008283_____Ga0110914_100286--fragment_2_8	virus--3300008283_____Ga0110914_100286--fragment_2							PF00805.22	Pentapeptide repeats (8 copies)	4.3e-21	71.6	0.63	VOG10492	sp|Q52118|YMO3_PANSE Uncharacterized protein in mobD 3'region	6.8e-32	107.7	2.82
virus--Moniruzzaman_LP01_ERX552336_34_dc_000000000006--fragment_4_1	virus--Moniruzzaman_LP01_ERX552336_34_dc_000000000006--fragment_4												VOG01592	sp|O32263|YVDC_BACSU Uncharacterized protein YvdC	2.9e-32	108.2	0.15
virus--Moniruzzaman_LP01_ERX552336_34_dc_000000000006--fragment_4_2	virus--Moniruzzaman_LP01_ERX552336_34_dc_000000000006--fragment_4																
virus--Moniruzzaman_LP01_ERX552336_34_dc_000000000006--fragment_4_3	virus--Moniruzzaman_LP01_ERX552336_34_dc_000000000006--fragment_4																
virus--Moniruzzaman_LP01_ERX552336_34_dc_000000000006--fragment_4_4	virus--Moniruzzaman_LP01_ERX552336_34_dc_000000000006--fragment_4							PF00352.21	"Transcription factor TFIID (or TATA-binding protein, TBP)"	7.3e-15	52.1	0.01					
virus--Moniruzzaman_LP01_ERX552336_34_dc_000000000006--fragment_4_5	virus--Moniruzzaman_LP01_ERX552336_34_dc_000000000006--fragment_4																
virus--Moniruzzaman_LP01_ERX552336_34_dc_000000000006--fragment_4_6	virus--Moniruzzaman_LP01_ERX552336_34_dc_000000000006--fragment_4																
virus--Moniruzzaman_LP01_ERX552336_34_dc_000000000006--fragment_4_7	virus--Moniruzzaman_LP01_ERX552336_34_dc_000000000006--fragment_4																
virus--Moniruzzaman_LP01_ERX552336_34_dc_000000000006--fragment_4_8	virus--Moniruzzaman_LP01_ERX552336_34_dc_000000000006--fragment_4												VOG00051	sp|P68692|GLRX1_VACCW Glutaredoxin-1	6e-19	65.4	10.0
virus--Gammaproteobacteria_gi_565128168-86265-117651--fragment_7_1	virus--Gammaproteobacteria_gi_565128168-86265-117651--fragment_7							PF06183.13	DinI-like family	2.9999999999999996e-24	82.5	0.28	VOG03522	sp|P21320|DINIR_ECOLX DinI-like protein in retron EC67	1.5999999999999998e-30	102.5	0.74
virus--Gammaproteobacteria_gi_565128168-86265-117651--fragment_7_2	virus--Gammaproteobacteria_gi_565128168-86265-117651--fragment_7												VOG20698	REFSEQ hypothetical protein	2e-48	159.3	0.04
virus--Gammaproteobacteria_gi_565128168-86265-117651--fragment_7_3	virus--Gammaproteobacteria_gi_565128168-86265-117651--fragment_7							PF05840.13	Bacteriophage replication gene A protein (GPA)	1.6999999999999995e-131	435.4	1.0	VOG00821	sp|Q9G050|REP_BPPHM Replication-associated protein VP4	9.499999999999997e-208	689.3	10.0
virus--Gammaproteobacteria_gi_565128168-86265-117651--fragment_7_4	virus--Gammaproteobacteria_gi_565128168-86265-117651--fragment_7							PF12961.7	Domain of unknown function (DUF3850)	8.599999999999999e-22	74.4	0.62	VOG02867	sp|P21318|YR7D_ECOLX Uncharacterized protein ORFD in retron EC67	4.4000000000000005e-23	78.7	2.09
virus--Gammaproteobacteria_gi_565128168-86265-117651--fragment_7_5	virus--Gammaproteobacteria_gi_565128168-86265-117651--fragment_7							PF17399.2	Domain of unknown function (DUF5405)	6.5e-18	62.2	0.06	VOG01758	sp|Q06425|YO83_BPP2 Uncharacterized 10.2 kDa protein in GpA 5'region	1.4e-28	96.2	2.0
virus--Gammaproteobacteria_gi_565128168-86265-117651--fragment_7_6	virus--Gammaproteobacteria_gi_565128168-86265-117651--fragment_7																
virus--Gammaproteobacteria_gi_565128168-86265-117651--fragment_7_7	virus--Gammaproteobacteria_gi_565128168-86265-117651--fragment_7							PF01258.17	Prokaryotic dksA/traR C4-type zinc finger	6.9e-13	45.7	0.14	VOG00389	sp|P41039|YBII_ECOLI Uncharacterized protein YbiI	2.7999999999999998e-24	82.3	4.5
virus--Gammaproteobacteria_gi_565128168-86265-117651--fragment_7_8	virus--Gammaproteobacteria_gi_565128168-86265-117651--fragment_7							PF10809.8	Protein of unknown function (DUF2732)	1.7e-27	92.5	0.11	VOG10270	sp|Q06422|YO80_BPP2 Uncharacterized 8.3 kDa protein in GpA 5'region	1.1999999999999998e-39	131.1	0.43
virus--3300007276_____Ga0070747_1000025--fragment_1_1	virus--3300007276_____Ga0070747_1000025--fragment_1												VOG01911	REFSEQ hypothetical protein	4.8e-14	50.2	0.39
virus--3300007276_____Ga0070747_1000025--fragment_1_2	virus--3300007276_____Ga0070747_1000025--fragment_1							PF06094.12	"Gamma-glutamyl cyclotransferase, AIG2-like"	4.6e-22	76.3	0.28	VOG00490	sp|Q58909|Y1514_METJA Putative gamma-glutamylcyclotransferase MJ1514	1.9e-20	70.4	2.37
virus--3300007276_____Ga0070747_1000025--fragment_1_3	virus--3300007276_____Ga0070747_1000025--fragment_1																
virus--3300007276_____Ga0070747_1000025--fragment_1_4	virus--3300007276_____Ga0070747_1000025--fragment_1							PF12957.7	Domain of unknown function (DUF3846)	1.3000000000000001e-12	45.2	0.1					
virus--3300007276_____Ga0070747_1000025--fragment_1_5	virus--3300007276_____Ga0070747_1000025--fragment_1																
virus--3300007276_____Ga0070747_1000025--fragment_1_6	virus--3300007276_____Ga0070747_1000025--fragment_1																
virus--3300007276_____Ga0070747_1000025--fragment_1_7	virus--3300007276_____Ga0070747_1000025--fragment_1												VOG04302	REFSEQ DnaA protein	1.2999999999999999e-11	42.1	0.16
virus--3300007276_____Ga0070747_1000025--fragment_1_8	virus--3300007276_____Ga0070747_1000025--fragment_1																
virus--3300007276_____Ga0070747_1000025--fragment_1_9	virus--3300007276_____Ga0070747_1000025--fragment_1							PF06378.11	Protein of unknown function (DUF1071)	2.5e-39	131.6	0.34	VOG02336	REFSEQ hypothetical protein	1.7e-49	165.6	3.01
virus--NC_011045.1--fragment_5_1	virus--NC_011045.1--fragment_5							PF10911.8	Protein of unknown function (DUF2717)	5.499999999999999e-43	142.0	0.36	VOG10949	sp|P03800|Y65_BPT7 Protein 6.5	1.4e-37	124.6	2.64
virus--NC_011045.1--fragment_5_2	virus--NC_011045.1--fragment_5							PF17570.2	Family of unknown function (DUF5476)	1.2e-30	103.0	0.51	VOG02285	sp|P03801|GP67_BPT7 Protein 6.7	1.6999999999999998e-36	122.2	2.63
